Date,ZhatCILo1,ZhatCILo2,ZhatCIlo3,Zhat,ZhatCIUp3,ZhatCIUp2,ZhatCIUp1
2021-04-21,106,125,137,189,226,233,247
2021-04-22,128,138,143,171,202,210,224
2021-04-23,144,165,174,208,243,250,266
2021-04-24,160,171,177,209,243,251,267
2021-04-25,115,124,130,183,254,267,293
2021-04-26,103,111,114,183,261,275,305
2021-04-27,152,176,185,224,265,273,293
2021-04-28,172,184,191,226,265,275,291
2021-04-29,197,210,216,254,296,304,323
2021-04-30,179,191,197,234,274,284,309
2021-05-01,147,158,163,203,271,290,329
2021-05-02,149,159,164,198,236,248,283
2021-05-03,126,133,138,171,218,236,279
2021-05-04,124,132,137,164,196,205,227
2021-05-05,122,143,157,210,251,259,275
2021-05-06,114,128,137,191,271,315,355
2021-05-07,121,147,161,244,308,320,345
2021-05-08,192,214,222,268,318,330,350
2021-05-09,202,216,223,265,312,323,346
2021-05-10,137,150,158,247,338,354,391
2021-05-11,198,219,227,271,319,331,353
2021-05-12,204,217,224,265,310,320,341
2021-05-13,220,235,243,285,331,342,363
2021-05-14,235,259,269,315,365,375,397
2021-05-15,246,263,271,317,366,378,401
2021-05-16,232,245,253,297,346,357,383
2021-05-17,170,189,207,304,390,407,442
2021-05-18,211,224,232,278,330,344,379
2021-05-19,265,298,308,359,414,426,449
2021-05-20,196,210,216,258,305,317,336
2021-05-21,202,216,223,265,312,325,354
2021-05-22,193,207,213,253,298,308,335
2021-05-23,209,229,237,279,325,336,357
2021-05-24,160,171,177,215,267,289,333
2021-05-25,182,213,229,278,326,336,356
2021-05-26,171,195,209,315,392,405,430
2021-05-27,206,222,231,275,325,335,357
2021-05-28,242,263,271,319,370,381,404
2021-05-29,200,213,220,262,311,326,372
2021-05-30,167,177,183,228,305,328,370
2021-05-31,157,168,173,209,252,268,316
2021-06-01,159,170,175,208,245,253,270
2021-06-02,158,169,175,207,243,251,268
2021-06-03,142,152,157,187,220,228,243
2021-06-04,133,141,146,174,205,213,230
2021-06-05,114,129,139,207,268,275,296
2021-06-06,132,143,149,179,213,220,238
2021-06-07,77,85,89,146,224,236,261
2021-06-08,110,118,122,152,185,193,211
2021-06-09,87,93,97,120,146,152,167
2021-06-10,75,88,95,160,207,216,227
2021-06-11,93,103,108,134,162,169,184
2021-06-12,104,113,118,142,169,174,186
2021-06-13,84,91,94,116,141,147,166
2021-06-14,70,76,79,98,122,130,152
2021-06-15,80,94,99,120,143,148,158
2021-06-16,70,83,90,137,170,176,186
2021-06-17,77,90,99,154,194,201,211
2021-06-18,103,127,135,163,193,200,212
2021-06-19,108,116,120,145,171,177,192
2021-06-20,72,81,85,135,189,200,220
2021-06-21,62,68,71,112,180,192,215
2021-06-22,80,94,99,125,155,162,179
2021-06-23,89,100,104,128,153,159,173
2021-06-24,72,78,81,101,122,128,141
2021-06-25,71,79,84,116,152,160,182
2021-06-26,80,99,109,139,167,173,184
2021-06-27,59,69,76,111,160,174,200
2021-06-28,48,54,56,72,89,95,171
2021-06-29,53,57,59,73,89,93,101
2021-06-30,43,53,62,132,186,192,207
2021-07-01,70,85,90,111,138,146,161
2021-07-02,83,93,97,118,142,148,161
2021-07-03,69,74,77,95,117,124,145
2021-07-04,55,59,62,85,125,133,149
2021-07-05,55,60,63,79,100,106,126
2021-07-06,56,61,64,79,97,101,109
2021-07-07,58,71,79,101,122,126,134
2021-07-08,69,77,80,97,116,120,129
2021-07-09,60,68,72,101,144,156,172
2021-07-10,67,72,76,93,113,117,127
2021-07-11,60,65,68,84,101,105,114
2021-07-12,70,75,78,95,113,117,126
2021-07-13,63,69,71,87,105,109,119
2021-07-14,58,65,69,98,141,151,165
2021-07-15,59,67,71,104,159,171,187
2021-07-16,72,78,82,101,123,128,140
2021-07-17,60,65,68,84,103,107,116
2021-07-18,72,77,79,97,116,120,127
2021-07-19,72,78,81,99,118,123,132
2021-07-20,68,78,86,124,152,158,167
2021-07-21,80,95,105,141,169,174,186
2021-07-22,101,121,130,159,187,194,206
2021-07-23,115,134,145,192,228,239,255
2021-07-24,99,105,110,148,217,235,260
2021-07-25,112,126,134,182,244,259,290
2021-07-26,95,104,109,166,248,269,310
2021-07-27,162,177,183,220,263,273,293
2021-07-28,146,155,160,192,227,236,251
2021-07-29,157,168,173,205,241,249,265
2021-07-30,137,147,153,185,227,245,280
2021-07-31,121,129,134,172,240,256,293
2021-08-01,119,135,142,193,255,272,302
2021-08-02,127,136,140,169,204,213,241
2021-08-03,93,100,104,127,155,166,225
2021-08-04,82,88,91,111,132,137,147
2021-08-05,90,96,99,119,141,146,158
2021-08-06,79,88,93,133,186,194,209
2021-08-07,80,87,90,109,131,137,150
2021-08-08,59,64,67,83,101,107,129
2021-08-09,63,67,70,86,103,107,116
2021-08-10,49,57,62,100,134,139,151
2021-08-11,58,74,80,100,122,126,136
2021-08-12,56,66,72,113,158,163,172
2021-08-13,66,82,92,132,160,166,178
2021-08-14,75,92,101,152,192,199,210
2021-08-15,67,73,76,104,148,161,187
2021-08-16,89,96,99,121,146,152,163
2021-08-17,87,99,107,166,216,223,239
2021-08-18,108,136,148,184,220,227,242
2021-08-19,119,127,131,159,190,198,218
2021-08-20,131,151,166,220,261,269,283
2021-08-21,168,184,190,225,262,270,289
2021-08-22,121,131,137,189,267,282,310
2021-08-23,113,121,125,163,241,262,297
2021-08-24,144,171,189,242,290,300,322
2021-08-25,157,168,174,209,249,258,276
2021-08-26,151,161,166,200,238,246,266
2021-08-27,159,170,176,209,245,253,271
2021-08-28,132,140,145,178,224,243,282
2021-08-29,105,117,128,194,255,269,294
2021-08-30,129,140,145,176,211,220,246
2021-08-31,156,167,172,204,239,246,262
2021-09-01,173,183,190,223,258,265,281
2021-09-02,168,180,186,220,256,263,282
2021-09-03,181,199,206,243,283,291,306
2021-09-04,173,184,190,223,260,268,289
2021-09-05,156,165,170,203,242,254,286
2021-09-06,126,135,139,184,258,274,304
2021-09-07,144,164,177,264,323,334,362
2021-09-08,178,193,200,239,282,292,310
2021-09-09,208,223,230,270,315,325,345
2021-09-10,221,245,254,299,348,358,377
2021-09-11,225,261,284,354,413,424,448
2021-09-12,216,239,254,332,414,431,473
2021-09-13,240,257,265,314,369,384,423
2021-09-14,250,266,274,322,375,386,412
2021-09-15,281,297,305,355,409,421,446
2021-09-16,300,329,340,397,458,471,497
2021-09-17,305,322,331,387,448,460,490
2021-09-18,270,297,310,400,499,520,565
2021-09-19,270,298,311,409,518,540,589
2021-09-20,280,301,309,367,435,455,521
2021-09-21,272,288,297,349,407,419,446
2021-09-22,320,339,349,404,467,480,508
2021-09-23,322,355,368,429,494,508,535
2021-09-24,338,360,371,432,498,511,541
2021-09-25,357,397,413,481,552,568,598
2021-09-26,294,311,321,385,478,520,586
2021-09-27,353,377,388,453,522,540,570
2021-09-28,359,380,391,454,523,538,571
2021-09-29,379,422,436,509,587,603,636
2021-09-30,321,354,372,479,597,623,681
2021-10-01,344,380,399,516,651,680,738
2021-10-02,408,435,448,525,608,628,666
2021-10-03,309,326,336,396,464,481,506
2021-10-04,37,37,37,38,37,37,77
2021-10-05,180,196,209,260,308,326,379
2021-10-06,158,172,180,224,273,284,312
2021-10-07,133,146,153,206,300,315,330
2021-10-08,157,167,172,207,248,257,274
2021-10-09,160,172,178,214,250,258,274
2021-10-10,109,116,121,150,190,206,238
2021-10-11,106,133,147,185,220,226,242
2021-10-12,118,145,158,192,225,233,246
2021-10-13,102,115,123,166,220,245,291
2021-10-14,104,121,131,199,245,257,267
2021-10-15,142,167,174,208,245,253,270
2021-10-16,143,151,157,187,220,227,244
2021-10-17,115,129,137,185,238,250,273
2021-10-18,132,143,147,176,208,216,233
2021-10-19,141,150,155,183,215,221,234
2021-10-20,118,126,131,156,185,191,205
2021-10-21,128,150,162,200,234,242,254
2021-10-22,107,115,120,148,186,199,230
2021-10-23,80,87,91,138,200,212,235
2021-10-24,73,78,82,108,161,178,210
2021-10-25,58,63,66,85,116,130,160
2021-10-26,67,76,79,98,119,123,132
2021-10-27,65,71,74,92,111,115,123
2021-10-28,65,74,77,94,113,117,126
2021-10-29,57,61,64,79,96,101,110
2021-10-30,54,59,61,76,92,96,104
2021-10-31,45,50,52,65,80,84,94
2021-11-01,27,30,33,59,86,92,102
2021-11-02,24,26,28,43,71,78,90
2021-11-03,28,33,34,46,59,62,69
2021-11-04,30,35,37,47,60,62,68
2021-11-05,21,23,25,34,44,47,54
2021-11-06,24,28,30,39,50,52,57
2021-11-07,15,17,18,26,36,40,50
2021-11-08,18,23,26,39,51,53,57
2021-11-09,21,25,27,36,45,47,52
2021-11-10,21,27,31,43,54,56,61
2021-11-11,25,29,30,39,49,52,56
2021-11-12,15,17,18,27,42,46,54
2021-11-13,16,19,20,28,37,39,45
2021-11-14,10,12,13,21,32,36,44
2021-11-15,7,11,12,22,35,38,44
2021-11-16,14,17,18,25,33,35,39
2021-11-17,16,18,19,26,34,36,39
2021-11-18,11,13,14,20,27,28,32
2021-11-19,8,10,10,16,24,26,33
2021-11-20,8,10,11,16,23,24,28
2021-11-21,8,9,10,15,21,22,26
2021-11-22,5,7,7,12,18,19,24
2021-11-23,8,11,12,21,28,29,32
2021-11-24,9,11,12,18,24,25,28
2021-11-25,11,14,15,21,28,29,32
2021-11-26,11,14,16,22,29,30,33
2021-11-27,6,8,8,14,22,25,31
2021-11-28,4,5,6,13,24,26,31
2021-11-29,6,8,8,13,19,21,25
2021-11-30,7,8,9,14,19,21,23
2021-12-01,8,9,10,15,20,22,24
2021-12-02,8,12,13,20,27,28,31
2021-12-03,8,10,11,16,22,23,26
2021-12-04,10,12,13,19,26,27,30
2021-12-05,9,10,11,16,23,24,27
2021-12-06,4,6,8,16,25,28,32
2021-12-07,10,12,14,26,38,40,43
2021-12-08,15,19,20,28,36,38,41
2021-12-09,10,11,12,18,25,27,30
2021-12-10,15,17,18,25,32,34,38
2021-12-11,16,18,19,26,34,36,39
2021-12-12,7,9,10,22,36,39,46
2021-12-13,7,11,13,24,37,41,46
2021-12-14,15,18,19,27,35,37,42
2021-12-15,16,18,20,30,40,42,43
2021-12-16,17,21,25,63,90,91,91
2021-12-17,59,77,82,98,116,120,126
2021-12-18,79,86,89,106,125,129,137
2021-12-19,65,71,74,100,139,146,160
2021-12-20,105,114,119,142,166,171,181
2021-12-21,103,115,122,158,196,203,220
2021-12-22,124,138,145,186,231,240,265
2021-12-23,156,172,180,228,280,293,319
2021-12-24,740,747,747,790,806,829,914
2021-12-25,574,599,611,683,759,776,808
2021-12-26,524,553,566,647,733,751,789
2021-12-27,624,671,697,843,1000,1032,1095
2021-12-28,829,880,914,1095,1300,1342,1415
2021-12-29,1070,1203,1266,1483,1683,1728,1805
2021-12-30,1232,1292,1323,1513,1718,1763,1852
2021-12-31,1492,1566,1604,1836,2084,2136,2241
2022-01-01,1707,1845,1916,2343,2805,2901,3087
2022-01-02,2016,2192,2285,2812,3385,3515,3742
2022-01-03,2365,2584,2699,3377,4116,4275,4611
2022-01-04,1338,1470,1480,1680,1900,1900,2007
2022-01-05,1950,2054,2104,2406,2735,2805,2945
2022-01-06,1365,1445,1491,1754,2039,2109,2214
2022-01-07,2320,2483,2575,3072,3603,3723,3948
2022-01-08,2415,2586,2675,3218,3805,3926,4182
2022-01-09,2524,2712,2816,3394,4031,4165,4434
2022-01-10,2623,3124,3124,3118,3124,3124,3124
2022-01-11,1254,1336,1378,1633,1912,1975,2100
2022-01-12,1135,1218,1258,1487,1742,1803,1930
2022-01-13,1023,1086,1125,1343,1580,1634,1740
2022-01-14,1755,1880,1943,2332,2748,2837,3012
2022-01-15,1613,1731,1796,2167,2574,2667,2831
2022-01-16,1482,1601,1661,2021,2417,2504,2675
2022-01-17,507,518,518,626,786,798,933
2022-01-18,447,476,490,584,686,707,753
2022-01-19,506,535,550,634,727,745,786
2022-01-20,387,409,423,488,566,585,634
2022-01-21,243,280,305,394,460,474,500
2022-01-22,139,171,180,217,256,265,282
2022-01-23,80,88,91,121,160,174,205
2022-01-24,70,76,79,99,122,127,145
2022-01-25,56,62,65,83,103,108,118
2022-01-26,115,120,124,142,164,167,174
2022-01-27,66,72,74,90,106,110,117
2022-01-28,85,91,94,111,130,134,142
2022-01-29,55,64,68,94,121,128,139
2022-01-30,52,60,65,91,120,126,139
2022-01-31,38,42,45,77,115,123,135
2022-02-01,75,81,84,102,122,125,134
2022-02-02,38,41,43,56,70,74,81
2022-02-03,39,43,46,58,73,76,83
2022-02-04,23,27,29,54,80,84,94
2022-02-05,17,24,29,51,75,81,90
2022-02-06,13,16,18,42,69,74,85
2022-02-07,27,32,34,45,57,60,66
2022-02-08,12,14,15,22,30,32,37
2022-02-09,17,20,21,29,37,39,43
2022-02-10,13,15,16,23,31,33,38
2022-02-11,15,17,18,25,33,35,39
2022-02-12,9,10,11,17,24,27,32
2022-02-13,4,7,8,17,27,30,34
2022-02-14,2,5,7,16,25,28,32
2022-02-15,9,11,12,25,37,38,42
2022-02-16,8,9,10,15,21,23,26
2022-02-17,9,11,12,17,23,25,28
2022-02-18,11,12,13,19,25,27,30
2022-02-19,7,9,9,14,21,22,27
2022-02-20,10,12,13,19,25,27,30
2022-02-21,10,12,13,19,25,27,30
2022-02-22,8,9,10,15,21,23,27
2022-02-23,11,15,16,23,29,31,34
2022-02-24,4,5,6,16,27,29,34
2022-02-25,4,7,8,17,27,29,35
2022-02-26,3,6,8,17,27,30,35
2022-02-27,1,2,3,12,22,24,29
2022-02-28,10,19,22,29,38,39,44
2022-03-01,2,3,4,9,15,16,19
2022-03-02,0,0,0,2,5,9,17
2022-03-03,0,0,0,1,4,4,7
2022-03-04,4,5,5,11,23,24,34
2022-03-05,0,0,0,2,5,6,10
2022-03-06,3,3,4,7,11,12,15
2022-03-07,0,0,0,1,3,4,5
2022-03-08,3,3,3,6,13,15,16
2022-03-09,3,4,4,11,21,22,25
2022-03-10,0,0,0,2,7,10,15
2022-03-11,0,0,0,1,4,4,7
2022-03-12,6,7,8,13,17,18,26
2022-03-13,7,9,10,14,19,20,22
2022-03-14,2,3,4,7,11,12,14
2022-03-15,11,13,13,18,23,25,27
2022-03-16,7,9,11,19,26,28,30
2022-03-17,9,11,12,17,23,24,27
2022-03-18,3,6,8,16,24,26,30
2022-03-19,4,7,8,17,26,28,32
2022-03-20,3,6,8,17,27,29,33
2022-03-21,4,6,6,11,16,18,20
2022-03-22,12,24,26,33,42,44,47
2022-03-23,0,0,1,7,16,20,26
2022-03-24,6,8,10,19,27,28,32
2022-03-25,11,13,14,20,28,29,32
2022-03-26,3,4,4,10,23,26,33
2022-03-27,5,6,7,11,17,19,25
2022-03-28,0,2,3,10,19,21,26
2022-03-29,7,9,11,18,25,27,30
2022-03-30,0,1,2,9,18,20,24
2022-03-31,7,10,12,22,30,32,35
2022-04-01,13,15,16,22,29,31,34
2022-04-02,1,3,4,16,28,31,35
2022-04-03,1,3,5,16,28,31,36
2022-04-04,0,1,2,15,28,30,36
2022-04-05,0,0,0,4,13,16,21
2022-04-06,0,0,0,2,6,7,9
2022-04-07,0,0,0,1,4,5,7
2022-04-08,0,0,0,1,4,4,6
2022-04-09,0,0,0,1,3,4,5
2022-04-10,0,0,0,1,3,3,5
2022-04-11,0,0,0,0,2,3,4
2022-04-12,0,0,0,0,1,2,4
2022-04-13,0,0,0,0,0,2,2
2022-04-14,0,0,0,0,0,0,2
2022-04-15,0,0,0,0,0,0,0
2022-04-16,0,0,0,0,0,0,0
2022-04-17,0,0,0,0,0,0,0
2022-04-18,0,0,0,1,1,1,1
2022-04-19,4,5,5,7,9,9,10
2022-04-20,0,0,0,0,0,0,0
2022-04-21,0,0,0,0,0,0,0
2022-04-22,0,0,0,0,0,0,0
2022-04-23,0,0,0,0,0,0,0
2022-04-24,0,0,0,0,0,0,0
2022-04-25,0,0,0,0,0,0,0
2022-04-26,0,0,0,0,0,0,0
2022-04-27,0,0,0,0,0,0,0
2022-04-28,0,0,0,0,0,0,2
2022-04-29,0,0,0,0,0,5,5
2022-04-30,0,0,0,0,0,0,0
2022-05-01,0,0,0,0,0,0,0
2022-05-02,0,0,0,0,0,0,0
2022-05-03,0,0,0,0,0,0,0
2022-05-04,0,0,0,0,0,0,0
2022-05-05,0,0,0,0,0,0,0
2022-05-06,0,0,0,0,0,0,0
2022-05-07,0,0,0,0,0,0,0
2022-05-08,0,0,0,0,0,0,0
2022-05-09,0,0,0,0,0,0,0
2022-05-10,0,0,0,2,2,2,2
2022-05-11,0,0,0,0,0,0,0
2022-05-12,0,0,0,0,0,0,0
2022-05-13,0,0,0,0,0,0,0
2022-05-14,0,0,0,0,0,0,0
2022-05-15,0,0,0,0,0,0,0
2022-05-16,0,0,0,0,0,0,0
2022-05-17,0,0,0,0,0,0,0
2022-05-18,0,0,0,0,0,0,0
2022-05-19,0,0,0,0,0,0,0
2022-05-20,0,0,0,0,0,0,0
2022-05-21,0,0,0,0,0,0,0
2022-05-22,0,0,0,0,0,0,0
2022-05-23,0,0,0,0,0,0,0
2022-05-24,5,6,6,8,10,11,12
2022-05-25,4,5,5,7,9,10,11
2022-05-26,0,0,0,1,3,4,5
2022-05-27,0,0,0,1,3,3,4
2022-05-28,0,0,0,1,3,3,4
2022-05-29,0,0,0,1,3,4,6
2022-05-30,9,10,11,14,18,18,19
2022-05-31,0,0,0,3,9,11,14
2022-06-01,0,0,0,2,7,9,13
2022-06-02,0,0,0,2,4,5,6
2022-06-03,0,0,0,2,5,6,8
2022-06-04,0,0,0,2,4,5,7
2022-06-05,0,0,0,1,4,4,6
2022-06-06,0,0,0,1,3,4,5
2022-06-07,0,0,0,1,3,3,4
2022-06-08,0,0,0,1,2,2,4
2022-06-09,0,0,0,0,2,2,4
2022-06-10,0,0,0,0,1,1,3
2022-06-11,0,0,0,0,0,1,2
2022-06-12,0,0,0,0,0,0,2
2022-06-13,0,0,0,0,0,0,0
2022-06-14,0,0,0,0,0,0,0
2022-06-15,0,0,0,0,0,0,0
2022-06-16,0,0,0,0,0,0,0
2022-06-17,0,0,0,0,0,0,0
2022-06-18,0,0,0,0,0,0,0
2022-06-19,0,0,0,0,0,0,0
2022-06-20,0,0,0,0,0,0,0
2022-06-21,0,0,0,0,0,0,0
2022-06-22,0,0,0,0,0,0,0
2022-06-23,0,0,0,0,0,0,0
2022-06-24,0,0,0,0,0,0,0
2022-06-25,0,0,0,0,0,0,0
2022-06-26,0,0,0,0,0,0,0
2022-06-27,0,0,0,0,0,0,0
2022-06-28,18,19,20,23,26,26,28
2022-06-29,0,0,0,0,1,2,3
2022-06-30,0,0,0,0,1,2,3
2022-07-01,0,0,0,0,1,2,3
2022-07-02,0,0,0,2,2,2,2
2022-07-03,0,0,0,0,0,0,1
2022-07-04,0,0,0,0,0,0,0
2022-07-05,0,0,0,0,0,0,0
2022-07-06,0,0,0,0,0,0,0
2022-07-07,0,0,0,0,0,0,0
2022-07-08,0,0,0,0,0,0,0
2022-07-09,0,0,0,0,0,0,0
2022-07-10,0,0,0,0,0,0,0
2022-07-11,0,0,0,0,0,0,0
2022-07-12,0,0,0,0,0,0,0
2022-07-13,0,0,0,0,0,0,0
2022-07-14,7,8,8,11,13,13,15
2022-07-15,8,9,9,11,13,14,15
2022-07-16,0,0,0,0,2,3,5
2022-07-17,0,0,0,0,2,3,4
2022-07-18,65,65,65,70,75,81,81
2022-07-19,1,2,3,11,19,20,23
2022-07-20,6,8,9,17,25,26,30
2022-07-21,8,10,11,20,29,31,35
2022-07-22,14,16,18,25,34,37,41
2022-07-23,4,7,9,20,30,34,38
2022-07-24,1,2,3,8,13,14,17
2022-07-25,1,2,3,7,12,13,15
2022-07-26,4,6,8,15,23,25,29
2022-07-27,4,6,8,15,23,25,29
2022-07-28,4,6,8,15,23,25,30
2022-07-29,1,2,3,10,20,24,26
2022-07-30,0,1,1,6,15,17,24
2022-07-31,0,1,1,6,13,14,17
2022-08-01,0,1,2,7,13,15,17
2022-08-02,0,1,1,6,12,14,16
2022-08-03,0,0,0,4,10,11,14
2022-08-04,0,0,0,2,6,8,10
2022-08-05,12,13,14,18,23,24,25
2022-08-06,0,0,0,4,10,11,14
2022-08-07,0,0,0,3,8,10,13
2022-08-08,0,0,0,2,4,5,6
2022-08-09,0,0,0,1,4,5,7
2022-08-10,0,0,0,1,3,4,6
2022-08-11,0,0,0,1,3,3,5
2022-08-12,0,0,0,0,2,3,4
2022-08-13,0,0,0,0,1,2,3
2022-08-14,0,0,0,0,0,1,3
2022-08-15,0,0,0,0,0,0,0
2022-08-16,0,0,0,0,0,0,0
2022-08-17,0,0,0,0,0,0,0
2022-08-18,0,0,0,0,0,0,0
2022-08-19,0,0,0,0,0,0,0
2022-08-20,0,0,0,0,0,0,0
2022-08-21,0,0,0,2,2,2,2
2022-08-22,0,0,0,0,0,0,0
2022-08-23,0,0,0,0,0,0,0
2022-08-24,0,0,0,0,0,0,0
2022-08-25,0,0,0,0,0,0,0
2022-08-26,0,0,0,0,0,0,0
2022-08-27,0,0,0,0,0,0,0
2022-08-28,0,0,0,0,0,0,0
2022-08-29,0,0,0,0,0,0,0
2022-08-30,0,0,0,0,0,0,0
2022-08-31,0,0,0,0,0,0,0
2022-09-01,0,0,0,0,0,0,0
2022-09-02,0,0,0,0,0,0,0
2022-09-03,0,0,0,2,2,2,2
2022-09-04,0,0,0,0,0,0,0
2022-09-05,0,0,0,0,0,0,0
2022-09-06,0,0,0,0,0,0,0
2022-09-07,0,0,0,0,0,0,0
2022-09-08,0,0,0,0,0,0,0
2022-09-09,10,11,11,14,16,17,18
2022-09-10,0,0,0,0,0,5,5
2022-09-11,0,0,0,0,0,0,0
2022-09-12,0,0,0,0,0,0,0
2022-09-13,0,0,0,0,0,0,0
2022-09-14,0,0,0,0,0,0,0
2022-09-15,0,0,0,0,0,0,0
2022-09-16,0,0,0,0,0,0,0
2022-09-17,0,0,0,0,0,0,0
2022-09-18,0,0,0,0,0,0,0
2022-09-19,0,0,0,0,0,0,0
2022-09-20,0,0,0,0,0,0,0
2022-09-21,0,0,0,0,0,0,0
2022-09-22,0,0,0,0,0,0,0
2022-09-23,0,0,0,0,0,0,0
2022-09-24,0,0,0,0,0,0,0
2022-09-25,0,0,0,2,2,2,2
2022-09-26,0,0,0,0,0,0,0
2022-09-27,0,0,0,0,0,0,0
2022-09-28,0,0,0,0,0,0,0
2022-09-29,0,0,0,0,0,0,0
2022-09-30,0,0,0,0,0,0,0
2022-10-01,0,0,0,0,0,0,0
2022-10-02,0,0,0,0,0,0,0
2022-10-03,0,0,0,0,0,0,0
2022-10-04,0,0,0,0,0,0,0
2022-10-05,0,0,0,0,0,0,0
2022-10-06,0,0,0,0,0,0,0
2022-10-07,0,0,0,0,0,0,0
2022-10-08,0,0,0,0,0,0,0
2022-10-09,0,0,0,0,0,0,0
2022-10-10,0,0,0,0,0,0,0
2022-10-11,0,0,0,0,0,0,0
2022-10-12,0,0,0,0,0,0,0
2022-10-13,0,0,0,0,0,0,0
2022-10-14,0,0,0,0,0,0,0
2022-10-15,0,0,0,0,0,0,0
2022-10-16,0,0,0,0,0,0,0
2022-10-17,0,0,0,0,0,0,0
2022-10-18,0,0,0,0,0,0,0
2022-10-19,0,0,0,0,0,0,0
2022-10-20,0,0,0,0,0,0,0
2022-10-21,0,0,0,0,0,0,0
2022-10-22,0,0,0,0,0,0,0
2022-10-23,0,0,0,0,0,0,0
2022-10-24,0,0,0,0,0,0,0
2022-10-25,0,0,0,0,0,0,0
2022-10-26,0,0,0,0,0,0,0
2022-10-27,0,0,0,0,0,0,0
2022-10-28,0,0,0,0,0,0,0
2022-10-29,0,0,0,0,0,0,0
2022-10-30,0,0,0,0,0,0,0
2022-10-31,0,0,0,0,0,0,0
2022-11-01,0,0,0,0,0,0,0
2022-11-02,0,0,0,0,0,0,0
2022-11-03,0,0,0,0,0,0,0
2022-11-04,0,0,0,0,0,0,0
2022-11-05,0,0,0,0,0,0,0
2022-11-06,0,0,0,0,0,0,0
2022-11-07,0,0,0,0,0,0,0
2022-11-08,0,0,0,0,0,0,0
2022-11-09,0,0,0,0,0,0,0
2022-11-10,0,0,0,0,0,0,0
2022-11-11,0,0,0,0,0,0,0
2022-11-12,0,0,0,0,0,0,0
2022-11-13,0,0,0,0,0,0,0
2022-11-14,0,0,0,0,0,0,0
2022-11-15,0,0,0,0,0,0,0
2022-11-16,0,0,0,0,0,0,0
2022-11-17,0,0,0,0,0,0,0
2022-11-18,0,0,0,0,0,0,0
2022-11-19,0,0,0,0,0,0,0
2022-11-20,0,0,0,0,0,0,0
2022-11-21,0,0,0,0,0,0,0
2022-11-22,0,0,0,0,0,0,0
2022-11-23,17,18,18,21,24,25,26
2022-11-24,0,0,0,0,0,1,3
2022-11-25,0,0,0,0,1,2,3
2022-11-26,0,0,0,0,1,2,3
2022-11-27,0,0,0,0,2,2,3
2022-11-28,0,0,0,0,1,1,2
2022-11-29,0,0,0,0,1,1,2
2022-11-30,6,7,7,10,13,14,15
2022-12-01,0,0,0,1,3,4,5
2022-12-02,0,0,0,1,3,3,4
2022-12-03,0,0,0,1,2,3,3
2022-12-04,0,0,0,1,2,2,4
2022-12-05,4,5,5,8,10,11,12
2022-12-06,0,0,0,1,3,4,6
2022-12-07,4,5,5,8,11,11,13
2022-12-08,0,0,0,1,4,4,5
2022-12-09,0,0,0,1,3,4,5
2022-12-10,0,0,0,1,3,3,5
2022-12-11,0,0,0,1,3,4,5
2022-12-12,0,0,0,1,3,3,5
2022-12-13,0,0,0,1,2,3,4
2022-12-14,6,7,7,10,14,16,16
2022-12-15,0,0,0,1,4,5,8
2022-12-16,0,0,0,1,3,4,6
2022-12-17,0,0,0,1,3,3,4
2022-12-18,0,0,0,1,3,3,5
2022-12-19,0,0,0,1,3,3,4
2022-12-20,0,0,0,1,2,3,5
2022-12-21,2,3,3,5,7,8,9
2022-12-22,0,0,0,1,3,3,5
2022-12-23,0,0,0,1,2,3,4
2022-12-24,0,0,0,0,2,3,4
2022-12-25,0,0,0,0,2,3,4
2022-12-26,0,0,0,0,2,2,3
2022-12-27,5,6,6,9,14,14,14
2022-12-28,0,0,0,1,4,4,6
2022-12-29,0,0,0,1,3,4,5
2022-12-30,0,0,0,1,3,3,4
2022-12-31,0,0,0,1,3,3,5
2023-01-01,0,0,0,1,3,3,4
2023-01-02,0,0,0,0,2,3,4
2023-01-03,0,0,0,0,1,2,4
2023-01-04,0,0,0,0,2,2,3
2023-01-05,0,0,0,0,1,1,4
2023-01-06,0,0,0,0,1,1,2
2023-01-07,0,0,0,0,0,1,2
2023-01-08,0,0,0,0,0,0,2
2023-01-09,0,0,0,0,0,2,2
2023-01-10,0,0,0,0,0,0,1
2023-01-11,0,0,0,0,0,0,1
2023-01-12,0,0,0,0,0,0,2
2023-01-13,0,0,0,0,0,0,0
2023-01-14,0,0,0,0,0,0,0
2023-01-15,0,0,0,0,0,0,0
2023-01-16,0,0,0,0,0,0,0
2023-01-17,0,0,0,0,0,0,6
2023-01-18,0,0,0,0,0,0,0
2023-01-19,0,0,0,0,0,0,0
2023-01-20,0,0,0,0,0,0,0
2023-01-21,0,0,0,0,0,0,0
2023-01-22,0,0,0,0,0,0,0
2023-01-23,0,0,0,0,0,0,0
2023-01-24,4,4,5,6,9,9,10
2023-01-25,0,0,0,0,0,0,0
2023-01-26,0,0,0,0,0,0,0
2023-01-27,0,0,0,0,0,0,0
2023-01-28,0,0,0,0,0,0,0
2023-01-29,0,0,0,0,0,0,0
2023-01-30,0,0,0,0,0,0,0
2023-01-31,0,0,0,0,0,0,0
2023-02-01,0,0,0,0,0,0,0
2023-02-02,0,0,0,0,0,0,0
2023-02-03,0,0,0,2,2,2,2
2023-02-04,0,0,0,0,0,0,0
2023-02-05,0,0,0,0,0,0,0
