Date,ZhatCILo1,ZhatCILo2,ZhatCIlo3,Zhat,ZhatCIUp3,ZhatCIUp2,ZhatCIUp1
2021-03-15,949,1001,1024,1182,1353,1388,1476
2021-03-16,915,960,988,1137,1305,1339,1413
2021-03-17,896,951,977,1131,1305,1348,1463
2021-03-18,875,922,948,1097,1264,1306,1410
2021-03-19,910,961,991,1139,1309,1344,1418
2021-03-20,760,824,868,1106,1369,1432,1547
2021-03-21,912,1005,1040,1208,1390,1429,1510
2021-03-22,781,825,848,983,1135,1168,1237
2021-03-23,754,795,816,946,1092,1122,1182
2021-03-24,739,779,801,928,1065,1098,1171
2021-03-25,719,762,785,909,1042,1074,1140
2021-03-26,695,736,757,877,1005,1038,1095
2021-03-27,544,600,630,811,1008,1057,1144
2021-03-28,588,627,644,750,868,893,959
2021-03-29,561,594,609,706,813,835,887
2021-03-30,555,586,602,695,798,820,864
2021-03-31,531,572,589,683,787,808,854
2021-04-01,438,484,514,727,946,982,1040
2021-04-02,418,469,501,757,1019,1049,1103
2021-04-03,350,407,431,651,895,938,1027
2021-04-04,494,546,587,880,1117,1151,1214
2021-04-05,674,836,884,1023,1161,1190,1241
2021-04-06,729,770,790,908,1036,1064,1119
2021-04-07,779,822,842,968,1105,1135,1197
2021-04-08,737,780,800,920,1053,1082,1158
2021-04-09,656,692,710,836,991,1044,1166
2021-04-10,627,681,715,912,1128,1175,1271
2021-04-11,741,785,808,936,1076,1109,1172
2021-04-12,707,746,766,885,1017,1043,1101
2021-04-13,693,726,747,862,990,1016,1082
2021-04-14,520,558,578,770,1049,1096,1200
2021-04-15,482,506,520,666,946,1010,1145
2021-04-16,482,507,524,611,714,743,850
2021-04-17,398,433,456,584,731,767,839
2021-04-18,435,501,547,675,786,807,862
2021-04-19,468,497,510,593,683,705,748
2021-04-20,488,514,529,612,702,720,762
2021-04-21,462,494,509,591,683,700,746
2021-04-22,435,459,473,549,634,654,695
2021-04-23,429,453,466,542,625,644,682
2021-04-24,350,384,403,518,647,674,731
2021-04-25,409,437,450,526,607,624,668
2021-04-26,380,402,414,482,554,570,605
2021-04-27,394,417,428,495,570,584,618
2021-04-28,362,385,395,459,530,545,578
2021-04-29,316,334,344,404,473,490,543
2021-04-30,337,358,369,430,497,511,542
2021-05-01,266,295,310,400,502,525,579
2021-05-02,290,309,319,375,437,451,484
2021-05-03,344,362,372,431,495,508,535
2021-05-04,281,296,305,357,416,427,451
2021-05-05,228,242,249,302,379,408,460
2021-05-06,222,236,244,287,339,353,389
2021-05-07,197,219,232,340,464,481,515
2021-05-08,168,191,202,282,377,398,438
2021-05-09,205,221,228,274,326,337,366
2021-05-10,199,212,219,259,304,314,334
2021-05-11,309,327,336,387,440,453,478
2021-05-12,214,229,236,279,329,343,382
2021-05-13,200,212,219,260,308,323,362
2021-05-14,176,195,206,270,342,360,396
2021-05-15,162,184,195,261,338,355,388
2021-05-16,182,195,201,242,285,294,319
2021-05-17,223,236,243,285,330,339,358
2021-05-18,225,238,245,286,330,340,357
2021-05-19,227,255,266,313,362,373,394
2021-05-20,233,247,256,298,346,355,379
2021-05-21,210,223,230,271,318,331,362
2021-05-22,189,211,221,288,362,377,409
2021-05-23,223,259,281,359,420,433,454
2021-05-24,233,246,255,300,351,362,383
2021-05-25,266,281,289,337,390,400,422
2021-05-26,202,215,222,277,377,404,443
2021-05-27,248,264,273,321,373,386,411
2021-05-28,259,279,288,337,393,404,428
2021-05-29,211,237,250,323,405,423,461
2021-05-30,272,293,303,354,410,423,451
2021-05-31,277,363,418,492,563,577,609
2021-06-01,252,269,280,340,404,416,440
2021-06-02,216,229,236,299,433,469,535
2021-06-03,203,216,222,264,312,326,415
2021-06-04,210,244,265,342,408,424,456
2021-06-05,187,210,223,300,387,404,448
2021-06-06,241,264,273,322,377,389,414
2021-06-07,296,314,323,374,432,443,466
2021-06-08,216,231,239,281,330,340,361
2021-06-09,200,214,221,268,332,357,406
2021-06-10,192,205,212,253,302,316,358
2021-06-11,199,234,257,328,385,396,420
2021-06-12,173,196,210,282,361,378,412
2021-06-13,223,241,250,294,343,354,377
2021-06-14,190,201,209,247,290,300,319
2021-06-15,210,222,230,270,313,322,340
2021-06-16,210,245,257,305,354,364,383
2021-06-17,207,220,228,268,312,323,343
2021-06-18,217,230,237,279,323,332,353
2021-06-19,177,196,207,269,341,356,385
2021-06-20,219,247,257,303,351,361,383
2021-06-21,227,241,247,290,336,347,368
2021-06-22,185,198,205,242,283,293,311
2021-06-23,184,197,203,240,281,291,317
2021-06-24,159,169,175,210,254,270,309
2021-06-25,149,166,175,233,303,328,392
2021-06-26,133,147,156,213,280,295,326
2021-06-27,138,163,178,278,348,364,379
2021-06-28,234,248,256,300,348,358,379
2021-06-29,312,330,339,391,446,457,485
2021-06-30,213,229,236,290,381,404,451
2021-07-01,267,313,331,393,456,469,495
2021-07-02,311,336,346,404,466,478,505
2021-07-03,262,291,305,390,482,503,540
2021-07-04,283,314,330,445,608,639,692
2021-07-05,301,335,357,544,751,788,808
2021-07-06,723,762,778,876,981,1004,1039
2021-07-07,608,665,695,904,1107,1140,1191
2021-07-08,713,786,828,1082,1277,1307,1378
2021-07-09,832,915,960,1285,1554,1594,1670
2021-07-10,941,1030,1082,1345,1629,1679,1801
2021-07-11,1159,1258,1308,1619,1992,2119,2348
2021-07-12,1492,1662,1762,2244,2582,2638,2773
2021-07-13,2072,2163,2219,2521,2844,2918,3063
2021-07-14,2202,2314,2369,2703,3065,3150,3315
2021-07-15,2291,2414,2477,2859,3327,3443,3815
2021-07-16,2539,2685,2749,3177,3667,3814,4135
2021-07-17,2723,2969,3083,3848,4690,4871,5240
2021-07-18,3402,3580,3673,4223,4825,4965,5291
2021-07-19,3187,3344,3413,3955,4547,4679,4977
2021-07-20,2126,2251,2333,2757,3211,3300,3454
2021-07-21,3199,3430,3571,4334,5204,5404,5825
2021-07-22,3365,3603,3742,4609,5602,5818,6277
2021-07-23,3545,3820,3966,4939,6092,6337,6890
2021-07-24,2941,3158,3258,3978,4820,4939,5263
2021-07-25,3304,3458,3540,4024,4551,4658,4876
2021-07-26,3149,3302,3397,3874,4391,4498,4716
2021-07-27,3035,3172,3257,3740,4261,4381,4590
2021-07-28,2818,2994,3078,3593,4222,4435,4965
2021-07-29,2473,2606,2687,3224,4081,4369,4898
2021-07-30,2435,2554,2620,3056,3556,3686,4019
2021-07-31,1934,2102,2208,2866,3659,3850,4173
2021-08-01,1842,2072,2194,3405,4295,4471,4788
2021-08-02,2213,2430,2517,2955,3426,3524,3726
2021-08-03,1814,1914,1973,2310,2693,2770,2939
2021-08-04,1927,2037,2096,2419,2776,2860,3009
2021-08-05,1620,1712,1761,2039,2347,2418,2578
2021-08-06,1477,1567,1616,1867,2146,2209,2336
2021-08-07,1030,1145,1209,1571,1971,2072,2272
2021-08-08,871,990,1050,1417,1833,1939,2315
2021-08-09,764,890,972,1610,2061,2104,2165
2021-08-10,1570,1649,1693,1936,2193,2250,2376
2021-08-11,1335,1474,1558,1997,2318,2372,2478
2021-08-12,1294,1431,1512,1905,2193,2243,2347
2021-08-13,1206,1324,1399,1850,2206,2253,2371
2021-08-14,1075,1177,1229,1552,1898,1976,2130
2021-08-15,1045,1149,1206,1555,2027,2194,2446
2021-08-16,1045,1150,1208,1702,2422,2491,2577
2021-08-17,1704,1795,1845,2118,2407,2468,2565
2021-08-18,1799,1894,1942,2211,2498,2563,2692
2021-08-19,1645,1736,1780,2046,2341,2412,2553
2021-08-20,1864,1961,2012,2299,2618,2679,2815
2021-08-21,1610,1751,1825,2273,2766,2866,3074
2021-08-22,1559,1643,1686,1986,2420,2578,2931
2021-08-23,1459,1542,1590,1834,2118,2188,2460
2021-08-24,1575,1656,1700,1951,2231,2293,2424
2021-08-25,1451,1521,1569,1808,2078,2141,2329
2021-08-26,1446,1519,1561,1800,2066,2129,2254
2021-08-27,1375,1443,1484,1711,1965,2028,2177
2021-08-28,1223,1324,1383,1745,2163,2251,2433
2021-08-29,1475,1601,1652,1914,2195,2255,2371
2021-08-30,1389,1469,1505,1738,1993,2047,2163
2021-08-31,1285,1350,1385,1599,1837,1887,1989
2021-09-01,1343,1414,1456,1675,1915,1970,2081
2021-09-02,1249,1309,1347,1551,1785,1843,1955
2021-09-03,1176,1234,1268,1467,1689,1741,1866
2021-09-04,1008,1111,1156,1475,1824,1897,2064
2021-09-05,1153,1348,1457,1739,2006,2054,2172
2021-09-06,1166,1229,1263,1457,1673,1722,1819
2021-09-07,1079,1136,1168,1356,1563,1609,1696
2021-09-08,1173,1244,1277,1471,1688,1735,1831
2021-09-09,1164,1326,1403,1642,1873,1924,2040
2021-09-10,995,1055,1083,1278,1539,1639,1843
2021-09-11,958,1043,1089,1380,1715,1793,1942
2021-09-12,1121,1194,1231,1421,1632,1676,1778
2021-09-13,1065,1126,1156,1327,1520,1558,1650
2021-09-14,979,1028,1057,1218,1397,1435,1515
2021-09-15,1061,1151,1187,1368,1561,1606,1693
2021-09-16,903,959,985,1147,1330,1377,1510
2021-09-17,836,884,909,1058,1230,1281,1419
2021-09-18,729,805,850,1083,1347,1408,1528
2021-09-19,863,924,952,1103,1269,1307,1381
2021-09-20,861,907,932,1076,1232,1266,1340
2021-09-21,842,885,908,1042,1191,1225,1289
2021-09-22,800,845,868,1001,1146,1179,1248
2021-09-23,797,846,869,1001,1149,1183,1251
2021-09-24,761,802,825,952,1094,1122,1197
2021-09-25,629,695,727,928,1151,1201,1297
2021-09-26,756,810,834,966,1109,1139,1207
2021-09-27,737,775,795,918,1053,1086,1147
2021-09-28,604,638,657,761,879,903,954
2021-09-29,584,618,635,740,857,888,957
2021-09-30,623,666,685,792,907,934,983
2021-10-01,587,672,733,890,1029,1054,1117
2021-10-02,513,569,600,779,972,1012,1101
2021-10-03,597,638,657,762,880,907,967
2021-10-04,590,618,634,735,845,870,915
2021-10-05,560,592,606,703,808,830,876
2021-10-06,557,587,605,700,803,826,876
2021-10-07,552,627,680,815,941,964,1016
2021-10-08,518,548,565,659,768,796,877
2021-10-09,473,522,548,694,864,900,987
2021-10-10,563,600,618,716,824,849,899
2021-10-11,526,555,570,661,760,783,824
2021-10-12,471,499,513,597,687,709,747
2021-10-13,529,574,593,688,788,811,855
2021-10-14,470,497,512,596,691,713,769
2021-10-15,465,492,505,585,677,695,747
2021-10-16,391,432,452,582,727,761,828
2021-10-17,450,526,572,696,806,831,876
2021-10-18,509,540,555,641,737,756,801
2021-10-19,489,518,532,615,710,730,769
2021-10-20,452,478,490,573,666,691,753
2021-10-21,388,412,424,505,616,662,749
2021-10-22,444,515,541,634,729,751,794
2021-10-23,379,419,441,564,709,739,801
2021-10-24,452,521,562,673,782,803,844
2021-10-25,480,507,521,605,697,718,759
2021-10-26,516,542,558,643,739,761,805
2021-10-27,506,533,547,633,727,748,793
2021-10-28,491,517,533,618,712,733,779
2021-10-29,476,503,516,600,691,710,763
2021-10-30,421,457,478,614,764,799,859
2021-10-31,516,555,572,664,764,788,828
2021-11-01,508,537,552,638,734,755,796
2021-11-02,437,462,477,555,642,658,697
2021-11-03,457,483,497,577,667,688,737
2021-11-04,491,527,542,627,722,743,787
2021-11-05,479,508,522,604,695,714,754
2021-11-06,408,448,468,595,743,775,845
2021-11-07,493,528,545,634,730,751,796
2021-11-08,587,621,638,732,836,862,906
2021-11-09,508,537,552,640,735,756,797
2021-11-10,499,527,542,629,728,751,804
2021-11-11,484,510,521,606,701,726,775
2021-11-12,486,514,527,612,706,728,776
2021-11-13,417,458,480,613,762,795,864
2021-11-14,473,508,522,607,702,726,774
2021-11-15,460,488,501,581,668,687,726
2021-11-16,475,499,513,594,683,701,740
2021-11-17,372,392,404,485,611,657,741
2021-11-18,426,454,467,543,628,645,685
2021-11-19,365,386,397,464,541,559,611
2021-11-20,308,342,359,466,581,610,665
2021-11-21,355,423,451,540,627,644,681
2021-11-22,437,462,475,550,635,650,685
2021-11-23,459,481,493,570,655,676,712
2021-11-24,392,414,426,498,578,598,648
2021-11-25,401,454,489,632,737,757,797
2021-11-26,466,497,512,594,684,704,747
2021-11-27,398,441,463,588,731,763,832
2021-11-28,484,561,599,712,822,844,892
2021-11-29,520,551,565,655,753,773,819
2021-11-30,398,421,437,510,594,611,647
2021-12-01,463,490,504,587,678,697,745
2021-12-02,438,463,477,556,644,664,712
2021-12-03,441,466,479,557,642,662,703
2021-12-04,374,409,431,555,694,722,783
2021-12-05,443,522,550,651,750,773,817
2021-12-06,414,438,450,524,607,626,663
2021-12-07,357,377,388,455,529,544,580
2021-12-08,399,424,436,507,585,602,638
2021-12-09,389,414,427,496,572,587,627
2021-12-10,408,452,468,542,622,640,681
2021-12-11,335,370,387,495,618,646,696
2021-12-12,386,453,490,590,683,703,739
2021-12-13,508,549,565,650,745,768,808
2021-12-14,434,460,474,548,632,649,683
2021-12-15,413,439,451,529,616,638,698
2021-12-16,478,517,533,618,711,729,768
2021-12-17,457,482,497,575,663,683,724
2021-12-18,394,436,456,581,723,754,806
2021-12-19,493,555,577,675,778,798,834
2021-12-20,487,516,530,614,708,729,769
2021-12-21,459,485,499,579,668,689,727
2021-12-22,464,489,504,584,676,695,742
2021-12-23,459,485,499,579,669,689,736
2021-12-24,496,533,550,635,729,749,792
2021-12-25,408,449,472,604,751,782,850
2021-12-26,506,571,593,691,794,817,864
2021-12-27,638,678,695,799,913,934,980
2021-12-28,517,549,564,654,755,776,823
2021-12-29,548,578,594,691,797,819,871
2021-12-30,536,565,581,675,781,804,863
2021-12-31,483,509,524,616,722,761,854
2022-01-01,449,490,515,659,822,860,929
2022-01-02,515,587,641,809,944,969,1019
2022-01-03,530,562,579,675,782,804,849
2022-01-04,535,566,581,678,783,807,851
2022-01-05,558,589,607,702,807,830,882
2022-01-06,532,562,577,668,769,793,846
2022-01-07,499,527,542,630,730,753,800
2022-01-08,439,478,502,643,796,832,898
2022-01-09,476,506,518,603,700,721,776
2022-01-10,445,467,482,563,651,669,704
2022-01-11,410,432,443,516,597,614,650
2022-01-12,438,477,492,572,660,678,714
2022-01-13,447,489,505,585,670,690,721
2022-01-14,418,477,509,659,768,787,831
2022-01-15,377,421,443,581,730,761,827
2022-01-16,425,488,525,730,871,897,939
2022-01-17,568,606,623,720,825,848,895
2022-01-18,668,702,720,826,941,966,1018
2022-01-19,604,674,712,953,1127,1154,1211
2022-01-20,659,740,783,1065,1266,1296,1370
2022-01-21,706,781,825,1102,1451,1499,1583
2022-01-22,745,824,864,1115,1384,1437,1555
2022-01-23,866,949,995,1287,1709,1816,1985
2022-01-24,1114,1231,1302,1794,2158,2189,2277
2022-01-25,2079,2184,2230,2510,2816,2875,2990
2022-01-26,1884,1977,2024,2314,2623,2691,2829
2022-01-27,2332,2518,2595,2952,3324,3410,3563
2022-01-28,2651,2794,2865,3261,3685,3776,3964
2022-01-29,2599,2818,2941,3610,4334,4470,4730
2022-01-30,3305,3673,3920,4872,5605,5728,5986
2022-01-31,3807,4003,4111,4713,5354,5487,5773
2022-02-01,3840,4055,4153,4798,5494,5639,5949
2022-02-02,3966,4170,4297,5018,6010,6451,7363
2022-02-03,3622,3867,4005,5482,7364,7745,8486
2022-02-04,3681,3903,4002,5199,7576,8066,9053
2022-02-05,3966,4305,4481,5869,8042,8593,9606
2022-02-06,3884,4079,4192,4954,6161,6716,7624
2022-02-07,3279,3591,3818,5947,7753,8062,9244
2022-02-08,3313,3490,3549,4088,4689,4827,5113
2022-02-09,3176,3351,3433,4110,5174,5434,5965
2022-02-10,3350,3510,3590,4114,4693,4847,5209
2022-02-11,3037,3187,3260,3752,4327,4489,4903
2022-02-12,2746,2992,3118,3840,4631,4811,5207
2022-02-13,2962,3124,3199,3662,4181,4288,4509
2022-02-14,2428,2555,2619,3017,3460,3556,3749
2022-02-15,2119,2222,2291,2646,3033,3111,3311
2022-02-16,2081,2293,2365,2742,3147,3235,3435
2022-02-17,1921,2041,2093,2420,2772,2847,2993
2022-02-18,1125,1252,1302,1851,2538,2655,2962
2022-02-19,953,1073,1135,1633,2229,2370,2621
2022-02-20,866,1054,1195,1975,2393,2496,2614
2022-02-21,1683,1806,1859,2138,2445,2504,2652
2022-02-22,1464,1541,1581,1822,2088,2144,2272
2022-02-23,1172,1237,1271,1479,1721,1788,1977
2022-02-24,1053,1111,1143,1325,1531,1575,1692
2022-02-25,805,853,877,1031,1218,1279,1460
2022-02-26,585,663,700,940,1211,1270,1399
2022-02-27,515,605,657,1054,1378,1411,1489
2022-02-28,645,738,767,910,1066,1098,1158
2022-03-01,556,588,607,712,833,856,902
2022-03-02,609,667,689,801,922,949,1017
2022-03-03,568,633,655,762,878,904,953
2022-03-04,436,463,477,564,676,716,822
2022-03-05,361,397,418,554,704,740,808
2022-03-06,389,473,515,622,723,745,785
2022-03-07,401,425,438,513,594,614,647
2022-03-08,326,349,359,421,492,508,539
2022-03-09,258,273,280,342,433,480,542
2022-03-10,259,277,287,338,396,409,439
2022-03-11,236,252,260,307,359,372,394
2022-03-12,173,193,205,274,352,370,404
2022-03-13,182,196,203,241,284,295,319
2022-03-14,217,231,238,279,323,333,349
2022-03-15,160,171,176,209,248,255,269
2022-03-16,116,126,131,169,239,256,291
2022-03-17,109,118,122,149,180,190,222
2022-03-18,85,93,96,120,147,158,185
2022-03-19,61,73,79,115,154,163,181
2022-03-20,73,93,104,134,161,168,178
2022-03-21,87,94,98,118,141,146,156
2022-03-22,63,68,70,87,106,109,118
2022-03-23,63,69,71,88,106,110,120
2022-03-24,60,65,68,84,101,105,113
2022-03-25,36,40,42,61,92,99,113
2022-03-26,31,37,41,63,89,95,105
2022-03-27,42,52,55,70,86,90,97
2022-03-28,44,49,51,64,78,81,87
2022-03-29,37,41,43,54,67,70,76
2022-03-30,34,37,39,50,63,66,73
2022-03-31,33,37,39,49,61,64,70
2022-04-01,25,28,30,39,51,55,64
2022-04-02,19,23,25,40,57,61,68
2022-04-03,16,20,22,37,53,57,66
2022-04-04,13,17,19,34,50,54,62
2022-04-05,1,2,3,6,11,12,14
2022-04-06,0,1,1,5,9,10,11
2022-04-07,0,0,1,4,7,8,10
2022-04-08,0,1,1,6,12,14,16
2022-04-09,6,7,8,12,17,18,21
2022-04-10,4,5,5,10,18,19,21
2022-04-11,0,0,0,3,6,8,10
2022-04-12,0,0,0,2,4,5,6
2022-04-13,0,0,0,1,3,4,6
2022-04-14,0,0,0,1,3,4,6
2022-04-15,0,0,0,1,3,3,5
2022-04-16,0,0,0,0,2,2,4
2022-04-17,2,3,3,5,7,8,9
2022-04-18,0,0,0,0,2,3,4
2022-04-19,0,0,0,0,2,2,3
2022-04-20,0,0,0,0,1,1,3
2022-04-21,0,0,0,0,1,2,2
2022-04-22,0,0,0,0,0,2,2
2022-04-23,0,0,0,0,0,0,1
2022-04-24,0,0,0,0,0,0,0
2022-04-25,0,0,0,0,0,0,0
2022-04-26,3,3,3,5,7,7,8
2022-04-27,0,0,0,0,0,0,0
2022-04-28,0,0,0,0,0,0,0
2022-04-29,0,0,0,0,0,0,0
2022-04-30,0,0,0,0,0,0,0
2022-05-01,0,0,0,0,0,0,0
2022-05-02,1,1,2,3,6,6,7
2022-05-03,0,0,0,0,0,0,0
2022-05-04,0,0,0,0,0,0,0
2022-05-05,0,0,0,0,0,0,0
2022-05-06,0,0,0,0,0,0,0
2022-05-07,0,0,0,0,0,0,0
2022-05-08,0,0,0,0,0,0,0
2022-05-09,1,1,1,2,4,4,5
2022-05-10,0,0,0,0,0,0,0
2022-05-11,0,0,0,0,0,0,0
2022-05-12,0,0,0,0,0,0,0
2022-05-13,0,0,0,0,0,0,0
2022-05-14,0,0,0,0,0,0,0
2022-05-15,0,0,0,0,0,0,0
2022-05-16,2,3,3,4,6,7,8
2022-05-17,0,0,0,0,0,0,0
2022-05-18,0,0,0,0,0,0,0
2022-05-19,0,0,0,0,0,0,0
2022-05-20,0,0,0,0,0,0,0
2022-05-21,0,0,0,0,0,0,0
2022-05-22,0,0,0,0,0,0,0
2022-05-23,2,3,3,4,6,7,8
2022-05-24,0,0,0,0,0,0,0
2022-05-25,0,0,0,0,0,0,0
2022-05-26,0,0,0,0,0,0,0
2022-05-27,0,0,0,0,0,0,0
2022-05-28,0,0,0,0,0,0,0
2022-05-29,0,0,0,0,0,0,0
2022-05-30,2,2,3,4,6,6,7
2022-05-31,0,0,0,0,0,0,0
2022-06-01,0,0,0,0,0,0,0
2022-06-02,0,0,0,0,0,0,0
2022-06-03,0,0,0,0,0,0,0
2022-06-04,0,0,0,0,0,0,0
2022-06-05,0,0,0,0,0,0,0
2022-06-06,2,2,2,4,6,6,7
2022-06-07,0,0,0,0,0,0,0
2022-06-08,0,0,0,0,0,0,1
2022-06-09,0,0,0,0,0,0,0
2022-06-10,0,0,0,0,0,0,0
2022-06-11,0,0,0,0,0,0,0
2022-06-12,0,0,0,0,0,0,0
2022-06-13,2,3,3,4,6,7,8
2022-06-14,0,0,0,0,0,0,0
2022-06-15,0,0,0,0,0,0,0
2022-06-16,0,0,0,0,0,0,0
2022-06-17,0,0,0,0,0,0,0
2022-06-18,0,0,0,0,0,0,0
2022-06-19,0,0,0,0,0,0,0
2022-06-20,2,3,3,4,6,7,8
2022-06-21,0,0,0,0,0,0,0
2022-06-22,0,0,0,0,0,0,0
2022-06-23,0,0,0,0,0,0,0
2022-06-24,0,0,0,0,0,0,0
2022-06-25,0,0,0,0,0,0,0
2022-06-26,0,0,0,0,0,0,0
2022-06-27,2,2,3,4,6,6,7
2022-06-28,0,0,0,0,0,0,0
2022-06-29,0,0,0,0,0,0,0
2022-06-30,0,0,0,0,0,0,0
2022-07-01,0,0,0,0,0,0,0
2022-07-02,0,0,0,0,0,0,0
2022-07-03,0,0,0,0,0,0,0
2022-07-04,3,3,4,5,7,8,9
2022-07-05,0,0,0,2,2,2,2
2022-07-06,0,0,0,0,0,0,0
2022-07-07,0,0,0,0,0,0,0
2022-07-08,0,0,0,0,0,0,0
2022-07-09,0,0,0,0,0,0,0
2022-07-10,0,0,0,0,0,0,0
2022-07-11,0,0,0,0,0,0,0
2022-07-12,4,5,5,7,9,9,10
2022-07-13,0,0,0,0,0,0,0
2022-07-14,0,0,0,0,0,0,0
2022-07-15,0,0,0,0,0,0,0
2022-07-16,0,0,0,0,0,0,0
2022-07-17,0,0,0,0,0,0,0
2022-07-18,9,9,9,12,14,15,16
2022-07-19,0,0,0,0,0,0,1
2022-07-20,0,0,0,0,0,0,1
2022-07-21,0,0,0,0,0,0,0
2022-07-22,0,0,0,0,0,0,0
2022-07-23,0,0,0,0,0,0,0
2022-07-24,0,0,0,0,0,0,0
2022-07-25,18,19,19,21,24,24,30
2022-07-26,0,0,0,3,8,9,12
2022-07-27,0,0,0,2,6,7,9
2022-07-28,0,0,0,2,4,5,6
2022-07-29,0,0,0,2,6,7,9
2022-07-30,0,0,0,2,5,6,8
2022-07-31,0,0,0,2,4,5,7
2022-08-01,0,0,0,1,4,4,6
2022-08-02,22,23,24,28,32,32,35
2022-08-03,10,11,12,16,20,21,23
2022-08-04,9,10,11,15,20,21,23
2022-08-05,0,0,1,3,7,8,9
2022-08-06,0,0,0,3,7,8,9
2022-08-07,0,0,0,3,6,7,8
2022-08-08,14,15,16,21,27,28,29
2022-08-09,9,10,11,16,21,23,26
2022-08-10,7,9,9,15,21,23,27
2022-08-11,36,38,39,46,56,57,58
2022-08-12,1,2,3,7,13,14,16
2022-08-13,1,3,4,17,35,35,38
2022-08-14,5,8,10,20,33,35,40
2022-08-15,24,27,29,39,51,53,58
2022-08-16,27,30,31,40,49,50,54
2022-08-17,44,47,49,59,70,72,77
2022-08-18,27,29,31,40,50,52,56
2022-08-19,31,34,35,45,56,58,64
2022-08-20,28,33,36,50,67,70,77
2022-08-21,30,35,37,53,72,75,83
2022-08-22,42,50,56,73,88,91,98
2022-08-23,41,45,47,58,72,74,80
2022-08-24,32,35,36,47,60,62,68
2022-08-25,27,38,43,63,84,89,100
2022-08-26,33,37,39,52,71,78,91
2022-08-27,26,30,33,57,86,91,103
2022-08-28,21,26,28,43,60,63,71
2022-08-29,17,19,20,35,55,60,69
2022-08-30,9,10,11,17,25,26,29
2022-08-31,12,14,15,21,28,29,33
2022-09-01,17,20,21,29,36,38,41
2022-09-02,10,12,13,19,26,28,34
2022-09-03,5,8,9,18,28,31,36
2022-09-04,6,8,9,14,20,22,26
2022-09-05,6,7,8,12,17,18,21
2022-09-06,2,3,3,7,11,11,13
2022-09-07,4,6,7,11,16,17,19
2022-09-08,1,2,2,5,9,10,14
2022-09-09,3,3,4,7,11,11,13
2022-09-10,0,0,0,2,6,7,10
2022-09-11,0,0,0,1,4,5,7
2022-09-12,1,2,3,5,9,10,11
2022-09-13,0,0,0,1,3,3,5
2022-09-14,2,2,2,6,9,10,11
2022-09-15,2,2,3,6,9,10,11
2022-09-16,1,1,2,4,6,7,9
2022-09-17,0,0,0,1,4,5,6
2022-09-18,1,1,2,3,6,6,8
2022-09-19,1,2,2,4,7,8,9
2022-09-20,2,3,3,6,9,10,11
2022-09-21,2,2,3,5,8,9,10
2022-09-22,1,1,1,3,6,7,8
2022-09-23,1,2,2,5,7,8,10
2022-09-24,0,0,0,2,5,6,8
2022-09-25,1,1,1,2,5,5,7
2022-09-26,3,3,4,7,10,11,13
2022-09-27,1,1,1,3,6,6,8
2022-09-28,1,1,1,3,6,7,8
2022-09-29,0,0,0,1,3,4,5
2022-09-30,1,1,1,3,6,6,8
2022-10-01,0,0,0,1,4,5,6
2022-10-02,2,2,3,6,9,10,11
2022-10-03,1,1,1,2,5,5,7
2022-10-04,1,1,1,3,6,6,8
2022-10-05,1,1,1,2,4,5,7
2022-10-06,1,1,1,2,4,5,7
2022-10-07,0,0,0,1,3,4,6
2022-10-08,0,0,0,1,3,4,5
2022-10-09,0,0,0,1,3,3,5
2022-10-10,0,0,0,1,2,3,4
2022-10-11,0,0,0,1,2,3,4
2022-10-12,1,1,1,2,4,4,5
2022-10-13,0,0,0,0,2,3,4
2022-10-14,0,0,0,0,2,2,3
2022-10-15,0,0,0,0,1,2,3
2022-10-16,0,0,0,0,1,2,3
2022-10-17,1,2,2,4,7,8,9
2022-10-18,0,0,0,0,2,2,4
2022-10-19,0,0,0,0,2,2,3
2022-10-20,0,0,0,0,2,2,3
2022-10-21,0,0,0,0,1,2,3
2022-10-22,0,0,0,0,1,1,3
2022-10-23,0,0,0,0,0,2,3
2022-10-24,1,1,2,4,6,7,8
2022-10-25,0,0,1,1,1,1,1
2022-10-26,0,0,0,0,0,0,1
2022-10-27,0,0,0,0,0,0,3
2022-10-28,0,0,0,0,0,0,0
2022-10-29,0,0,0,0,0,0,0
2022-10-30,0,0,0,0,0,0,0
2022-10-31,1,2,2,3,5,6,7
2022-11-01,0,0,0,0,0,0,0
2022-11-02,0,0,0,0,0,0,0
2022-11-03,0,0,0,0,0,0,0
2022-11-04,0,0,0,0,0,0,0
2022-11-05,0,0,0,0,0,0,0
2022-11-06,0,0,0,0,0,0,0
2022-11-07,1,1,2,3,5,6,7
2022-11-08,0,0,0,0,0,0,0
2022-11-09,0,0,0,0,0,0,0
2022-11-10,0,0,0,0,0,0,2
2022-11-11,0,0,0,0,0,0,0
2022-11-12,0,0,0,0,0,0,0
2022-11-13,0,0,0,0,0,0,0
2022-11-14,0,0,0,0,0,0,0
2022-11-15,1,1,2,3,6,6,7
2022-11-16,0,0,0,0,0,0,0
2022-11-17,0,0,0,0,0,0,0
2022-11-18,0,0,0,0,0,0,0
2022-11-19,0,0,0,0,0,0,0
2022-11-20,0,0,0,0,0,0,0
2022-11-21,1,1,2,3,5,6,7
2022-11-22,0,0,0,0,0,0,0
2022-11-23,0,0,0,0,0,0,0
2022-11-24,0,0,0,0,0,0,0
2022-11-25,0,0,0,0,0,0,0
