Date,ZhatCILo1,ZhatCILo2,ZhatCIlo3,Zhat,ZhatCIUp3,ZhatCIUp2,ZhatCIUp1
2021-06-01,314,357,391,525,654,682,741
2021-06-02,393,415,428,505,597,624,712
2021-06-03,535,569,586,676,774,794,837
2021-06-04,508,535,551,637,732,754,796
2021-06-05,452,479,494,621,832,881,971
2021-06-06,540,571,589,684,792,817,883
2021-06-07,435,474,511,725,919,959,1038
2021-06-08,588,623,643,748,868,893,962
2021-06-09,476,509,522,612,720,749,883
2021-06-10,573,684,769,918,1058,1088,1148
2021-06-11,607,679,719,1068,1392,1423,1574
2021-06-12,788,1026,1120,1327,1538,1580,1657
2021-06-13,753,810,836,1085,1551,1654,1863
2021-06-14,631,681,695,877,1398,1550,1847
2021-06-15,894,945,969,1146,1372,1429,1574
2021-06-16,765,850,900,1544,2080,2141,2308
2021-06-17,827,876,902,1051,1223,1269,1400
2021-06-18,1084,1231,1271,1481,1720,1788,1920
2021-06-19,1105,1199,1271,1615,2023,2087,2272
2021-06-20,1195,1259,1294,1506,1747,1807,1978
2021-06-21,1490,1827,1909,2211,2526,2595,2731
2021-06-22,162,162,162,184,227,227,227
2021-06-23,1123,1172,1199,1346,1507,1536,1602
2021-06-24,1029,1071,1094,1240,1404,1450,1489
2021-06-25,761,821,852,1062,1302,1360,1463
2021-06-26,706,763,795,1017,1277,1329,1455
2021-06-27,760,815,844,990,1146,1179,1253
2021-06-28,1265,1345,1378,1557,1751,1796,1824
2021-06-29,115,115,115,118,147,156,192
2021-06-30,578,617,641,766,902,934,994
2021-07-01,498,535,555,670,799,832,922
2021-07-02,446,481,499,610,736,765,843
2021-07-03,769,817,843,942,1018,1018,1018
2021-07-04,956,995,1013,1122,1239,1261,1310
2021-07-05,863,898,916,1022,1132,1153,1198
2021-07-06,558,600,621,751,889,921,987
2021-07-07,538,580,604,738,896,959,1059
2021-07-08,513,553,577,734,962,1004,1082
2021-07-09,552,648,674,1005,1177,1232,1291
2021-07-10,661,712,738,895,1061,1097,1174
2021-07-11,671,723,752,941,1198,1245,1334
2021-07-12,725,811,865,1084,1248,1284,1338
2021-07-13,900,943,966,1103,1251,1278,1344
2021-07-14,683,720,740,869,1036,1124,1316
2021-07-15,595,633,661,946,1245,1307,1439
2021-07-16,797,846,871,1012,1169,1204,1282
2021-07-17,832,883,909,1049,1204,1236,1299
2021-07-18,668,709,730,851,986,1017,1091
2021-07-19,604,640,659,793,1018,1093,1239
2021-07-20,555,586,601,715,883,963,1102
2021-07-21,457,485,500,651,898,954,1065
2021-07-22,444,469,485,570,682,744,875
2021-07-23,479,508,522,603,694,715,756
2021-07-24,446,509,554,689,804,824,873
2021-07-25,476,552,603,729,847,875,929
2021-07-26,327,370,389,585,804,848,913
2021-07-27,285,304,313,423,700,759,855
2021-07-28,240,251,259,308,363,383,637
2021-07-29,241,260,269,316,369,382,408
2021-07-30,185,204,215,300,440,473,527
2021-07-31,175,198,210,372,531,558,563
2021-08-01,212,285,300,369,440,455,492
2021-08-02,132,145,152,295,461,484,534
2021-08-03,271,292,302,359,420,433,460
2021-08-04,166,175,186,231,285,311,425
2021-08-05,184,197,204,243,286,295,315
2021-08-06,188,211,220,260,303,313,332
2021-08-07,177,207,228,284,332,343,361
2021-08-08,181,194,200,237,278,287,308
2021-08-09,137,148,153,189,240,262,304
2021-08-10,148,171,190,259,307,315,334
2021-08-11,99,105,113,201,274,287,312
2021-08-12,158,172,179,214,252,261,278
2021-08-13,198,211,218,255,297,305,322
2021-08-14,119,129,134,163,195,201,215
2021-08-15,156,179,188,224,262,270,284
2021-08-16,117,141,151,201,259,270,296
2021-08-17,127,136,141,172,208,219,250
2021-08-18,143,152,157,185,218,226,240
2021-08-19,148,158,163,192,224,230,246
2021-08-20,129,138,142,170,201,208,224
2021-08-21,135,158,171,212,249,256,271
2021-08-22,98,106,111,171,235,247,271
2021-08-23,130,154,169,237,283,292,310
2021-08-24,138,149,154,187,221,229,245
2021-08-25,101,132,140,187,238,250,273
2021-08-26,147,157,162,193,227,235,250
2021-08-27,112,120,125,151,180,186,199
2021-08-28,156,166,171,200,233,241,254
2021-08-29,99,108,113,167,228,240,266
2021-08-30,137,148,153,183,216,224,238
2021-08-31,119,128,132,159,189,195,208
2021-09-01,85,93,97,131,185,197,219
2021-09-02,72,78,83,133,187,197,220
2021-09-03,83,91,94,117,143,152,176
2021-09-04,86,108,126,158,190,195,211
2021-09-05,91,98,102,124,149,154,164
2021-09-06,53,62,69,122,166,174,192
2021-09-07,85,92,96,117,141,146,159
2021-09-08,92,99,102,123,147,152,161
2021-09-09,60,66,69,85,104,108,116
2021-09-10,50,55,57,77,108,118,136
2021-09-11,51,59,63,96,149,159,174
2021-09-12,60,66,69,86,107,111,122
2021-09-13,42,45,47,61,75,79,90
2021-09-14,59,63,66,81,97,100,108
2021-09-15,35,41,45,66,89,95,107
2021-09-16,40,49,55,85,106,110,119
2021-09-17,59,66,69,85,102,106,113
2021-09-18,58,63,65,80,96,99,106
2021-09-19,61,71,75,93,111,115,122
2021-09-20,63,69,71,88,105,109,117
2021-09-21,68,75,78,95,113,117,124
2021-09-22,41,48,54,87,117,123,136
2021-09-23,37,41,45,82,118,124,137
2021-09-24,39,44,51,84,120,128,144
2021-09-25,50,68,97,131,158,164,172
2021-09-26,26,29,30,44,61,64,84
2021-09-27,68,73,76,96,118,120,127
2021-09-28,79,86,90,109,130,134,142
2021-09-29,56,65,71,100,132,137,149
2021-09-30,72,79,82,101,121,126,135
2021-10-01,71,76,79,97,116,121,129
2021-10-02,63,68,70,86,105,109,116
2021-10-03,46,51,54,81,120,128,143
2021-10-04,47,51,54,70,93,103,122
2021-10-05,47,51,54,67,83,87,97
2021-10-06,31,35,36,55,83,89,102
2021-10-07,28,31,33,46,69,75,90
2021-10-08,37,41,44,55,69,71,78
2021-10-09,20,23,24,36,55,60,68
2021-10-10,25,28,29,38,48,51,56
2021-10-11,17,20,21,29,39,41,49
2021-10-12,22,25,27,35,44,47,51
2021-10-13,14,16,17,24,33,35,42
2021-10-14,8,11,13,23,36,38,44
2021-10-15,13,15,17,32,47,50,55
2021-10-16,4,7,9,19,31,34,39
2021-10-17,11,11,15,52,65,67,72
2021-10-18,18,21,22,29,37,39,43
2021-10-19,18,20,21,28,36,38,41
2021-10-20,14,16,17,24,34,38,45
2021-10-21,13,15,16,23,32,34,40
2021-10-22,17,20,21,28,37,38,42
2021-10-23,24,28,29,39,51,54,59
2021-10-24,16,18,19,26,35,37,42
2021-10-25,16,19,20,27,35,37,40
2021-10-26,8,10,11,17,23,25,28
2021-10-27,7,9,9,17,29,32,38
2021-10-28,8,9,10,16,23,25,31
2021-10-29,4,5,6,11,20,23,28
2021-10-30,9,11,12,18,24,25,28
2021-10-31,9,12,13,18,25,26,29
2021-11-01,6,8,8,13,18,20,23
2021-11-02,8,10,11,16,23,24,26
2021-11-03,4,5,6,10,16,18,23
2021-11-04,2,3,4,8,15,17,21
2021-11-05,6,9,10,15,20,22,24
2021-11-06,6,8,9,13,18,20,22
2021-11-07,5,6,7,11,16,17,19
2021-11-08,3,4,4,8,13,15,19
2021-11-09,4,5,6,10,14,15,18
2021-11-10,2,3,3,7,11,12,16
2021-11-11,0,0,0,5,12,13,16
2021-11-12,4,5,6,9,13,15,17
2021-11-13,1,2,2,5,8,9,11
2021-11-14,0,0,0,2,6,8,11
2021-11-15,3,4,4,9,15,16,20
2021-11-16,2,3,4,7,10,11,13
2021-11-17,1,1,1,4,7,8,10
2021-11-18,2,2,3,5,8,9,11
2021-11-19,1,1,1,3,7,7,10
2021-11-20,0,0,0,2,5,6,9
2021-11-21,2,3,3,8,13,13,15
2021-11-22,3,4,5,9,13,14,17
2021-11-23,0,0,0,2,7,8,11
2021-11-24,3,4,5,11,17,18,20
2021-11-25,3,4,4,7,11,12,14
2021-11-26,6,8,8,13,18,19,21
2021-11-27,4,5,6,10,14,15,17
2021-11-28,6,9,10,15,21,22,24
2021-11-29,1,2,3,11,19,20,24
2021-11-30,4,5,5,10,15,17,21
2021-12-01,8,9,10,17,25,27,36
2021-12-02,0,2,2,9,17,19,23
2021-12-03,15,17,18,25,33,34,38
2021-12-04,16,19,20,29,38,40,46
2021-12-05,19,22,24,32,42,44,48
2021-12-06,3,4,5,10,17,18,21
2021-12-07,89,93,95,106,118,121,127
2021-12-08,5,7,8,15,23,25,28
2021-12-09,33,37,39,53,69,72,78
2021-12-10,54,59,61,76,92,96,103
2021-12-11,62,68,71,88,108,112,121
2021-12-12,219,231,236,254,272,299,299
2021-12-13,150,157,161,185,209,214,226
2021-12-14,24,28,31,46,64,68,76
2021-12-15,125,137,143,180,220,229,253
2021-12-16,144,156,164,204,249,259,276
2021-12-17,156,172,180,226,279,289,312
2021-12-18,225,236,244,308,366,384,408
2021-12-19,600,623,632,693,760,774,803
2021-12-20,694,724,740,817,898,915,945
2021-12-21,66,77,85,118,159,173,185
2021-12-22,465,499,519,626,742,769,818
2021-12-23,483,521,541,661,794,822,889
2021-12-24,554,597,620,757,913,948,1033
2021-12-25,770,811,834,956,1093,1117,1193
2021-12-26,803,845,864,994,1144,1180,1256
2021-12-27,513,546,562,661,769,794,841
2021-12-28,689,747,779,965,1175,1223,1322
2021-12-29,703,766,795,1008,1249,1296,1411
2021-12-30,709,774,812,1046,1313,1370,1495
2021-12-31,972,1023,1052,1212,1394,1429,1508
2022-01-01,774,816,839,977,1125,1161,1219
2022-01-02,606,630,653,776,907,933,990
2022-01-03,586,646,679,894,1127,1176,1284
2022-01-04,463,513,546,835,1100,1156,1267
2022-01-05,390,415,428,684,1028,1089,1221
2022-01-06,380,402,415,483,560,578,621
2022-01-07,375,406,418,486,562,580,614
2022-01-08,324,350,361,422,489,506,539
2022-01-09,276,321,337,399,464,477,511
2022-01-10,238,284,311,386,454,468,498
2022-01-11,144,160,165,258,368,387,427
2022-01-12,177,227,242,290,340,351,375
2022-01-13,220,242,250,293,343,352,370
2022-01-14,249,263,270,313,358,368,393
2022-01-15,203,226,234,275,318,327,344
2022-01-16,119,132,140,220,296,310,342
2022-01-17,126,135,140,173,212,225,269
2022-01-18,99,107,112,137,165,172,188
2022-01-19,72,79,82,102,124,129,143
2022-01-20,60,76,87,122,149,154,165
2022-01-21,69,87,94,117,141,146,156
2022-01-22,61,72,78,124,162,168,180
2022-01-23,45,50,52,73,111,123,142
2022-01-24,41,50,54,85,120,127,143
2022-01-25,48,58,63,108,157,164,172
2022-01-26,55,62,64,82,102,106,115
2022-01-27,81,87,90,109,130,135,143
2022-01-28,72,78,81,98,118,122,131
2022-01-29,51,56,58,75,99,108,125
2022-01-30,46,50,53,68,86,93,109
2022-01-31,45,49,51,64,79,83,93
2022-02-01,34,38,40,52,68,74,87
2022-02-02,36,43,47,76,98,102,109
2022-02-03,41,45,47,60,74,78,84
2022-02-04,48,57,60,75,91,94,101
2022-02-05,46,53,58,88,110,115,124
2022-02-06,51,56,59,73,90,93,101
2022-02-07,53,58,61,75,91,95,102
2022-02-08,35,39,41,60,93,100,112
2022-02-09,32,35,37,53,81,89,102
2022-02-10,33,36,38,50,63,67,80
2022-02-11,30,33,35,46,58,61,68
2022-02-12,30,35,37,53,72,75,83
2022-02-13,22,27,30,46,66,71,80
2022-02-14,30,34,35,46,58,61,67
2022-02-15,25,27,29,38,48,51,56
2022-02-16,21,24,25,34,43,45,50
2022-02-17,25,29,30,39,50,52,57
2022-02-18,17,20,21,29,40,43,52
2022-02-19,23,29,31,40,51,53,58
2022-02-20,19,22,23,31,40,43,47
2022-02-21,17,19,20,28,37,39,45
2022-02-22,12,15,17,29,42,45,52
2022-02-23,17,19,20,27,36,38,42
2022-02-24,25,28,30,39,48,50,54
2022-02-25,18,20,22,29,37,39,43
2022-02-26,18,22,25,42,56,58,63
2022-02-27,13,15,17,26,41,45,53
2022-02-28,11,13,14,21,34,39,48
2022-03-01,5,14,16,29,43,46,54
2022-03-02,18,24,28,42,54,56,61
2022-03-03,7,9,11,19,33,37,44
2022-03-04,16,18,19,27,35,37,40
2022-03-05,9,11,12,18,26,29,37
2022-03-06,9,11,11,17,24,26,31
2022-03-07,7,9,10,15,21,23,28
2022-03-08,5,6,7,12,18,20,26
2022-03-09,5,6,6,11,16,18,22
2022-03-10,0,1,2,9,17,19,23
2022-03-11,6,8,9,14,19,21,23
2022-03-12,0,0,1,5,12,13,18
2022-03-13,6,7,7,12,18,19,23
2022-03-14,0,0,0,5,12,13,17
2022-03-15,5,8,9,14,20,20,23
2022-03-16,6,7,8,12,17,18,20
2022-03-17,8,9,10,15,20,21,24
2022-03-18,7,8,9,13,19,20,22
2022-03-19,6,8,9,13,18,19,22
2022-03-20,4,5,6,10,15,17,21
2022-03-21,1,2,3,10,18,20,23
2022-03-22,7,10,11,17,23,24,27
2022-03-23,4,5,6,10,15,16,18
2022-03-24,7,8,9,14,19,20,22
2022-03-25,5,7,7,12,17,18,21
2022-03-26,1,2,3,11,19,21,25
2022-03-27,7,8,9,19,30,32,34
2022-03-28,2,3,4,9,16,19,24
2022-03-29,4,5,5,9,13,15,17
2022-03-30,0,0,0,4,13,16,21
2022-03-31,5,6,7,16,24,26,29
2022-04-01,0,0,0,6,14,16,21
2022-04-02,0,0,0,3,10,12,16
2022-04-03,0,0,0,2,5,6,11
2022-04-04,7,8,9,14,27,27,27
2022-04-05,4,6,6,11,16,17,20
2022-04-06,12,15,16,22,28,30,31
2022-04-07,10,12,13,18,24,25,28
2022-04-08,9,11,12,17,23,24,27
2022-04-09,10,12,13,18,24,26,29
2022-04-10,12,15,17,27,35,37,40
2022-04-11,8,11,12,21,31,33,37
2022-04-12,7,8,10,19,31,33,38
2022-04-13,8,9,10,16,25,28,35
2022-04-14,12,12,14,28,60,62,69
2022-04-15,2,5,6,14,25,28,33
2022-04-16,10,12,13,23,35,42,57
2022-04-17,0,1,2,19,46,49,56
2022-04-18,0,1,1,4,8,9,11
2022-04-19,15,17,18,23,30,33,34
2022-04-20,2,3,4,11,19,21,25
2022-04-21,1,3,4,11,18,20,24
2022-04-22,12,14,15,23,37,39,43
2022-04-23,19,31,32,40,50,51,55
2022-04-24,19,21,23,30,38,40,44
2022-04-25,17,19,20,28,36,38,41
2022-04-26,27,32,34,43,52,54,59
2022-04-27,30,35,37,47,57,60,64
2022-04-28,32,40,43,55,66,69,74
2022-04-29,32,36,39,57,82,86,93
2022-04-30,30,35,38,55,74,78,86
2022-05-01,38,43,46,65,87,91,102
2022-05-02,42,49,52,73,97,102,112
2022-05-03,49,54,56,69,85,88,95
2022-05-04,51,55,58,71,87,90,97
2022-05-05,42,46,47,60,74,77,83
2022-05-06,48,52,54,68,83,87,95
2022-05-07,55,62,65,79,95,99,105
2022-05-08,58,63,66,81,97,101,108
2022-05-09,48,52,54,68,84,88,102
2022-05-10,34,38,41,67,96,102,114
2022-05-11,44,50,54,78,106,113,133
2022-05-12,33,42,46,71,100,108,121
2022-05-13,26,31,35,56,80,85,96
2022-05-14,221,228,228,244,269,269,269
2022-05-15,16,21,22,34,48,51,57
2022-05-16,14,17,19,30,43,45,51
2022-05-17,66,74,77,99,124,130,141
2022-05-18,60,67,71,94,123,133,156
2022-05-19,51,57,61,85,113,120,134
2022-05-20,14,20,25,140,149,149,149
2022-05-21,93,103,108,136,167,173,186
2022-05-22,795,825,825,843,892,901,910
2022-05-23,116,124,129,154,183,189,200
2022-05-24,158,168,174,205,238,245,260
2022-05-25,196,208,213,249,288,296,315
2022-05-26,191,210,219,274,334,346,370
2022-05-27,210,231,243,331,409,419,441
2022-05-28,199,217,228,291,361,377,409
2022-05-29,36,36,36,62,79,79,85
2022-05-30,239,252,258,296,333,342,365
2022-05-31,144,155,160,190,224,231,246
2022-06-01,144,166,179,247,293,301,318
2022-06-02,157,169,174,207,243,250,268
2022-06-03,133,149,158,208,263,274,299
2022-06-04,123,139,148,200,257,271,297
2022-06-05,130,148,156,210,273,286,316
2022-06-06,65,71,73,91,113,119,128
2022-06-07,9,12,13,22,32,34,39
2022-06-08,7,8,10,17,26,28,32
2022-06-09,20,23,25,37,51,53,59
2022-06-10,11,15,16,27,38,41,46
2022-06-11,30,33,35,44,54,56,59
2022-06-12,37,40,41,49,58,60,64
2022-06-13,23,26,27,34,41,43,46
2022-06-14,1,2,2,7,12,13,16
2022-06-15,13,15,16,23,32,33,37
2022-06-16,12,14,15,21,29,31,36
2022-06-17,10,11,13,20,28,30,35
2022-06-18,36,39,40,48,58,59,63
2022-06-19,11,13,14,20,26,27,30
2022-06-20,19,22,23,29,36,38,41
2022-06-21,9,12,13,22,32,34,38
2022-06-22,8,11,13,22,31,34,38
2022-06-23,15,17,19,27,37,39,43
2022-06-24,1,2,2,7,12,13,15
2022-06-25,31,34,35,43,50,52,57
2022-06-26,1,2,3,7,13,14,17
2022-06-27,7,9,10,19,29,32,36
2022-06-28,6,8,10,18,28,30,35
2022-06-29,5,8,9,18,28,30,36
2022-06-30,12,13,14,21,32,32,32
2022-07-01,13,14,15,21,28,29,32
2022-07-02,0,1,2,5,10,11,13
2022-07-03,13,15,16,21,28,29,32
2022-07-04,9,11,12,17,23,24,28
2022-07-05,4,6,6,12,20,23,28
2022-07-06,2,4,6,14,22,24,29
2022-07-07,2,4,5,13,22,24,29
2022-07-08,1,3,4,11,20,22,26
2022-07-09,0,1,1,5,12,14,17
2022-07-10,0,0,0,3,8,10,14
2022-07-11,0,0,0,3,7,8,11
2022-07-12,0,0,0,2,6,8,10
2022-07-13,0,0,0,2,5,6,8
2022-07-14,0,0,0,1,4,5,6
2022-07-15,0,0,0,1,3,4,5
2022-07-16,0,0,0,1,2,3,4
2022-07-17,0,0,1,1,1,1,1
2022-07-18,0,0,0,0,0,0,0
2022-07-19,0,0,0,0,0,0,0
2022-07-20,0,0,0,0,0,0,0
2022-07-21,0,0,0,0,0,0,0
2022-07-22,0,0,0,0,0,0,0
2022-07-23,0,0,0,0,0,0,0
2022-07-24,0,0,0,0,0,0,0
2022-07-25,0,0,0,0,0,0,0
2022-07-26,0,0,0,0,0,0,0
2022-07-27,0,0,0,0,0,0,0
2022-07-28,0,0,0,0,0,0,0
2022-07-29,0,0,0,0,0,0,0
2022-07-30,0,0,0,0,0,0,0
2022-07-31,0,0,0,0,0,0,0
2022-08-01,0,0,0,0,0,0,0
2022-08-02,0,0,0,0,0,0,0
2022-08-03,0,0,0,0,0,0,0
2022-08-04,0,0,0,0,0,0,0
2022-08-05,0,0,0,0,0,0,0
2022-08-06,0,0,0,0,0,0,0
2022-08-07,0,0,0,0,0,0,0
2022-08-08,0,0,0,0,0,0,0
2022-08-09,0,0,0,0,0,0,0
2022-08-10,0,0,0,0,0,0,0
2022-08-11,0,0,0,0,0,0,0
2022-08-12,0,0,0,0,0,0,0
2022-08-13,0,0,0,0,0,0,0
2022-08-14,0,0,0,0,0,0,0
2022-08-15,0,0,0,0,0,0,0
2022-08-16,0,0,0,0,0,0,0
2022-08-17,0,0,0,0,0,0,0
2022-08-18,0,0,0,0,0,0,0
2022-08-19,0,0,0,0,0,0,6
2022-08-20,0,0,0,0,0,0,0
2022-08-21,0,0,0,0,0,0,0
2022-08-22,0,0,0,0,0,0,0
2022-08-23,0,0,0,0,0,0,0
2022-08-24,0,0,0,0,0,0,0
2022-08-25,0,0,0,0,0,0,0
2022-08-26,0,0,0,0,0,0,0
2022-08-27,0,0,0,0,0,0,0
2022-08-28,0,0,0,0,0,0,0
2022-08-29,0,0,0,0,0,0,0
2022-08-30,0,0,0,0,0,0,0
2022-08-31,0,0,0,1,4,4,4
2022-09-01,0,0,0,0,0,0,0
2022-09-02,0,0,0,0,0,0,0
2022-09-03,0,0,0,0,0,0,0
2022-09-04,0,0,0,0,0,0,0
2022-09-05,0,0,0,0,0,0,0
2022-09-06,0,0,0,0,0,0,0
2022-09-07,0,0,0,0,0,0,0
2022-09-08,0,0,0,1,1,1,1
2022-09-09,0,0,0,0,0,0,0
2022-09-10,0,0,0,0,0,0,0
2022-09-11,0,0,0,0,0,0,0
2022-09-12,0,0,0,0,0,0,0
2022-09-13,0,0,0,0,0,0,0
2022-09-14,0,0,0,1,1,1,1
2022-09-15,0,0,0,0,0,0,0
2022-09-16,0,0,0,0,0,0,0
2022-09-17,0,0,0,0,0,0,0
2022-09-18,0,0,0,0,0,0,0
2022-09-19,0,0,0,0,0,0,0
2022-09-20,0,0,0,0,0,0,0
2022-09-21,0,0,0,0,0,0,0
2022-09-22,0,0,0,0,0,0,0
2022-09-23,0,0,0,0,0,0,0
2022-09-24,0,0,0,0,0,0,0
2022-09-25,0,0,0,0,0,0,0
2022-09-26,0,0,0,0,0,0,0
2022-09-27,0,0,0,0,0,0,0
2022-09-28,0,0,0,0,0,0,0
2022-09-29,0,0,0,0,0,0,0
2022-09-30,0,0,0,0,0,0,0
2022-10-01,0,0,0,0,0,0,0
2022-10-02,0,0,0,0,0,0,0
2022-10-03,0,0,0,0,0,0,0
2022-10-04,0,0,0,0,0,0,0
2022-10-05,0,0,0,0,0,0,0
2022-10-06,0,0,0,0,0,0,0
2022-10-07,0,0,0,0,0,0,0
2022-10-08,0,0,0,0,0,0,0
2022-10-09,0,0,0,0,0,0,0
2022-10-10,0,0,0,0,0,0,0
2022-10-11,0,0,0,0,0,0,0
2022-10-12,0,0,0,0,0,0,0
2022-10-13,0,0,0,0,0,0,0
2022-10-14,0,0,0,0,0,0,0
2022-10-15,0,0,0,1,1,1,1
2022-10-16,0,0,0,0,0,0,0
2022-10-17,11,12,13,15,18,18,19
2022-10-18,0,0,0,0,0,0,0
2022-10-19,0,0,0,0,0,0,1
2022-10-20,91,91,91,91,91,91,91
2022-10-21,1,3,4,10,17,18,21
2022-10-22,5,7,8,15,23,24,27
2022-10-23,7,9,10,18,26,28,32
2022-10-24,5,9,10,18,27,29,33
2022-10-25,25,27,30,37,46,50,51
2022-10-26,1,3,3,8,13,15,17
2022-10-27,1,2,3,8,13,14,16
2022-10-28,1,2,3,7,12,13,15
2022-10-29,6,8,10,17,26,28,31
2022-10-30,6,8,10,17,25,27,31
2022-10-31,5,8,9,17,26,27,31
2022-11-01,19,21,22,28,35,37,40
2022-11-02,1,2,2,7,12,13,15
2022-11-03,1,2,3,11,21,23,27
2022-11-04,3,6,7,15,23,25,29
2022-11-05,3,5,7,14,23,25,29
2022-11-06,2,3,5,12,21,22,26
2022-11-07,0,1,1,6,13,14,19
2022-11-08,0,0,0,4,8,10,13
2022-11-09,0,0,0,3,8,9,12
2022-11-10,0,0,0,3,7,8,11
2022-11-11,0,0,0,2,6,7,9
2022-11-12,0,0,0,1,4,5,7
2022-11-13,0,0,0,1,3,4,5
2022-11-14,0,0,0,1,3,3,5
2022-11-15,0,0,0,0,2,2,3
2022-11-16,0,0,0,0,3,3,3
2022-11-17,0,0,0,0,0,0,2
2022-11-18,0,0,0,0,0,0,0
2022-11-19,0,0,0,0,0,0,0
2022-11-20,0,0,0,0,0,0,0
2022-11-21,0,0,0,0,0,0,0
2022-11-22,0,0,0,0,0,0,0
2022-11-23,0,0,0,0,0,0,0
2022-11-24,0,0,0,0,0,0,0
2022-11-25,0,0,0,0,0,0,0
2022-11-26,0,0,0,0,0,0,0
2022-11-27,0,0,0,0,0,0,0
2022-11-28,0,0,0,1,1,1,1
2022-11-29,0,0,0,0,0,0,0
2022-11-30,0,0,0,0,0,0,0
2022-12-01,0,0,0,0,0,0,0
2022-12-02,0,0,0,0,0,0,0
2022-12-03,0,0,0,0,0,0,0
2022-12-04,0,0,0,0,0,0,0
2022-12-05,0,0,0,0,0,0,0
2022-12-06,0,0,0,0,0,0,0
2022-12-07,0,0,0,0,0,0,0
2022-12-08,0,0,0,0,0,0,0
2022-12-09,0,0,0,0,0,0,0
2022-12-10,0,0,0,0,0,0,0
2022-12-11,0,0,0,0,0,0,0
2022-12-12,0,0,0,1,4,4,4
2022-12-13,0,0,0,0,0,0,0
2022-12-14,0,0,0,1,1,1,1
2022-12-15,0,0,0,1,1,1,1
2022-12-16,0,0,0,0,0,0,0
2022-12-17,0,0,0,0,0,0,0
2022-12-18,0,0,0,0,0,0,0
2022-12-19,0,0,0,0,0,0,0
2022-12-20,7,7,8,10,12,13,14
2022-12-21,0,0,0,0,0,0,0
2022-12-22,0,0,0,0,0,0,0
2022-12-23,0,0,0,0,0,0,0
2022-12-24,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0
2022-12-26,5,5,5,7,9,10,11
2022-12-27,0,0,0,0,0,1,3
2022-12-28,0,0,0,0,2,2,3
2022-12-29,0,0,0,0,1,2,3
2022-12-30,0,0,0,0,2,2,4
2022-12-31,0,0,0,0,1,2,3
2023-01-01,0,0,0,0,1,2,3
2023-01-02,0,0,0,0,1,1,3
2023-01-03,0,0,0,0,0,1,2
2023-01-04,0,0,0,0,0,1,2
2023-01-05,0,0,0,0,0,1,2
2023-01-06,0,0,0,0,0,0,1
2023-01-07,0,0,0,0,0,0,0
2023-01-08,0,0,0,0,0,0,0
2023-01-09,0,0,0,0,0,0,0
2023-01-10,0,0,0,0,0,0,0
2023-01-11,4,4,4,6,8,8,9
2023-01-12,0,0,0,0,0,0,2
2023-01-13,0,0,0,0,0,0,0
2023-01-14,0,0,0,0,0,1,5
2023-01-15,0,0,0,0,1,2,2
2023-01-16,3,3,3,5,8,8,9
2023-01-17,5,5,6,8,12,12,14
2023-01-18,0,0,0,2,5,6,8
2023-01-19,0,0,0,2,4,4,6
2023-01-20,0,0,0,1,4,4,6
2023-01-21,0,0,0,1,4,5,7
2023-01-22,0,0,0,1,4,4,6
2023-01-23,0,0,0,1,3,4,5
2023-01-24,0,0,0,1,2,3,4
2023-01-25,0,0,0,0,2,3,4
2023-01-26,0,0,0,0,2,2,4
2023-01-27,0,0,0,0,2,3,4
2023-01-28,0,0,0,0,1,2,3
2023-01-29,0,0,0,0,1,1,3
2023-01-30,8,9,9,13,17,17,17
2023-01-31,0,0,0,1,4,5,7
2023-02-01,0,0,0,1,4,4,6
2023-02-02,0,0,0,1,3,4,5
2023-02-03,0,0,0,1,3,4,5
2023-02-04,0,0,0,1,3,3,5
2023-02-05,0,0,0,0,2,3,4
2023-02-06,0,0,0,0,2,2,4
2023-02-07,0,0,0,0,2,2,3
2023-02-08,0,0,0,0,1,1,2
2023-02-09,0,0,0,0,0,1,2
2023-02-10,0,0,0,0,0,0,1
2023-02-11,0,0,0,0,0,0,1
2023-02-12,0,0,0,0,0,0,0
2023-02-13,8,9,10,11,12,13,14
2023-02-14,0,0,0,1,3,4,6
2023-02-15,0,0,0,0,2,3,5
2023-02-16,0,0,0,0,2,3,4
2023-02-17,0,0,0,0,2,2,4
2023-02-18,0,0,0,0,1,2,4
2023-02-19,0,0,0,0,1,1,3
2023-02-20,0,0,0,0,0,1,2
2023-02-21,0,0,0,0,0,0,0
2023-02-22,3,4,4,6,8,9,9
2023-02-23,0,0,0,0,1,2,4
2023-02-24,0,0,0,0,0,0,3
2023-02-25,0,0,0,0,0,0,2
2023-02-26,0,0,0,0,1,1,1
2023-02-27,0,0,0,0,0,0,2
2023-02-28,2,3,3,5,7,7,9
