Date,ZhatCILo1,ZhatCILo2,ZhatCIlo3,Zhat,ZhatCIUp3,ZhatCIUp2,ZhatCIUp1
2020-10-09,3,5,5,9,13,14,16
2020-10-10,0,0,0,4,9,11,14
2020-10-11,3,5,6,11,16,17,19
2020-10-12,4,5,6,9,14,15,17
2020-10-13,5,6,6,10,15,16,18
2020-10-14,0,0,1,7,14,16,20
2020-10-15,4,5,5,9,13,15,17
2020-10-16,4,5,6,10,14,15,18
2020-10-17,0,0,0,4,10,12,16
2020-10-18,4,5,6,12,20,22,24
2020-10-19,2,3,3,7,11,12,15
2020-10-20,0,0,0,3,9,12,16
2020-10-21,5,7,8,15,22,23,26
2020-10-22,1,2,2,5,11,13,16
2020-10-23,2,2,3,6,9,10,13
2020-10-24,1,1,2,4,8,9,12
2020-10-25,2,2,3,5,9,10,11
2020-10-26,0,0,0,2,7,8,11
2020-10-27,2,3,3,6,9,10,11
2020-10-28,0,0,0,2,5,6,8
2020-10-29,2,3,4,8,12,12,14
2020-10-30,0,0,0,2,5,6,8
2020-10-31,1,1,1,3,5,6,7
2020-11-01,2,3,3,7,13,15,17
2020-11-02,0,0,0,2,5,6,8
2020-11-03,3,4,4,8,12,13,16
2020-11-04,1,1,2,4,7,8,9
2020-11-05,0,0,0,2,5,6,9
2020-11-06,0,0,0,1,4,5,8
2020-11-07,0,0,0,1,3,4,6
2020-11-08,0,0,0,1,3,3,5
2020-11-09,2,2,2,5,10,11,12
2020-11-10,0,0,0,1,3,4,5
2020-11-11,0,0,0,1,2,3,4
2020-11-12,0,0,0,0,2,2,3
2020-11-13,2,2,2,4,7,8,11
2020-11-14,2,3,3,5,8,9,11
2020-11-15,0,0,0,1,3,4,6
2020-11-16,2,3,3,6,8,9,11
2020-11-17,1,2,2,4,6,7,8
2020-11-18,0,0,0,1,4,5,7
2020-11-19,0,0,0,1,4,5,7
2020-11-20,0,0,0,1,3,4,6
2020-11-21,3,3,3,6,9,10,11
2020-11-22,0,0,0,1,4,5,6
2020-11-23,0,0,0,1,3,3,5
2020-11-24,0,0,0,1,2,3,4
2020-11-25,2,3,3,5,8,9,10
2020-11-26,2,3,3,6,10,11,13
2020-11-27,2,3,3,7,11,12,13
2020-11-28,0,0,0,1,4,5,6
2020-11-29,2,2,2,5,8,8,10
2020-11-30,0,0,0,2,5,7,9
2020-12-01,1,1,1,3,6,6,8
2020-12-02,2,3,3,5,9,9,11
2020-12-03,3,4,5,8,12,13,16
2020-12-04,0,0,0,3,7,8,11
2020-12-05,4,5,5,9,13,14,15
2020-12-06,6,7,8,11,16,17,19
2020-12-07,0,0,0,5,11,12,16
2020-12-08,0,0,0,5,11,13,16
2020-12-09,0,0,0,3,10,11,15
2020-12-10,0,0,0,2,5,7,10
2020-12-11,0,0,0,1,3,4,6
2020-12-12,2,3,3,6,12,14,17
2020-12-13,0,0,0,1,4,5,7
2020-12-14,0,0,0,2,3,3,4
2020-12-15,4,5,5,9,12,13,14
2020-12-16,0,0,0,1,4,5,8
2020-12-17,0,0,0,1,4,5,7
2020-12-18,1,2,2,4,7,8,9
2020-12-19,0,0,0,1,3,4,6
2020-12-20,0,0,0,1,3,4,5
2020-12-21,1,2,2,4,6,7,8
2020-12-22,0,0,0,1,3,3,5
2020-12-23,8,9,10,13,17,17,19
2020-12-24,0,0,0,2,6,7,10
2020-12-25,0,0,0,2,5,6,8
2020-12-26,0,0,0,1,3,4,5
2020-12-27,3,4,4,7,10,11,13
2020-12-28,1,1,1,2,5,6,8
2020-12-29,3,4,4,9,15,16,17
2020-12-30,7,11,12,18,23,25,26
2020-12-31,8,10,11,16,22,23,26
2021-01-01,2,4,5,15,24,26,30
2021-01-02,1,3,5,16,26,29,33
2021-01-03,0,1,2,15,28,31,35
2021-01-04,16,19,21,28,36,37,40
2021-01-05,0,0,0,5,10,12,12
2021-01-06,0,0,0,2,5,6,8
2021-01-07,0,0,0,1,4,4,6
2021-01-08,0,0,0,1,4,4,6
2021-01-09,0,0,0,1,3,4,6
2021-01-10,4,4,5,7,10,11,13
2021-01-11,2,2,3,7,11,12,13
2021-01-12,2,3,3,6,10,11,12
2021-01-13,0,0,0,1,4,4,6
2021-01-14,0,0,0,1,4,5,8
2021-01-15,0,0,0,1,3,4,5
2021-01-16,0,0,0,1,2,3,5
2021-01-17,2,2,3,5,7,8,11
2021-01-18,1,2,2,5,9,10,12
2021-01-19,5,6,7,11,15,16,18
2021-01-20,4,5,6,9,13,14,16
2021-01-21,6,7,8,12,16,16,18
2021-01-22,0,0,0,3,6,7,9
2021-01-23,0,0,1,6,12,13,16
2021-01-24,0,0,0,4,11,12,15
2021-01-25,0,0,0,2,8,10,13
2021-01-26,0,0,0,1,3,4,6
2021-01-27,0,0,0,1,3,3,4
2021-01-28,7,8,8,11,15,15,16
2021-01-29,0,0,0,2,6,7,9
2021-01-30,0,0,0,1,4,5,7
2021-01-31,0,0,0,1,2,3,4
2021-02-01,0,0,0,0,2,3,4
2021-02-02,0,0,0,0,2,2,4
2021-02-03,0,0,0,0,1,2,3
2021-02-04,11,12,13,16,19,19,19
2021-02-05,6,7,7,10,14,15,17
2021-02-06,0,0,0,2,5,6,7
2021-02-07,0,0,0,2,5,5,7
2021-02-08,53,56,57,63,76,76,77
2021-02-09,12,13,14,19,25,27,29
2021-02-10,13,14,15,21,28,30,33
2021-02-11,5,7,8,16,24,26,30
2021-02-12,63,65,67,78,91,91,101
2021-02-13,71,75,77,88,99,102,107
2021-02-14,57,61,63,75,87,89,94
2021-02-15,41,47,50,66,85,90,98
2021-02-16,48,54,57,78,108,114,125
2021-02-17,55,62,65,86,110,115,126
2021-02-18,97,107,111,131,152,157,164
2021-02-19,126,134,137,160,184,189,199
2021-02-20,113,120,124,146,172,177,188
2021-02-21,131,140,144,170,198,205,218
2021-02-22,136,150,159,212,286,297,319
2021-02-23,145,155,161,193,233,247,284
2021-02-24,123,133,137,183,289,311,345
2021-02-25,110,116,122,161,262,318,374
2021-02-26,143,176,190,232,275,288,324
2021-02-27,144,155,160,195,236,249,282
2021-02-28,132,140,144,180,228,248,291
2021-03-01,107,125,141,206,276,291,324
2021-03-02,121,129,134,168,237,258,302
2021-03-03,132,140,145,171,201,208,225
2021-03-04,103,110,113,138,168,177,200
2021-03-05,98,106,110,134,166,178,202
2021-03-06,112,120,125,149,175,181,193
2021-03-07,79,86,89,112,148,158,184
2021-03-08,81,88,91,110,132,138,151
2021-03-09,60,68,73,101,134,141,157
2021-03-10,50,57,61,90,123,130,146
2021-03-11,53,61,65,93,127,135,152
2021-03-12,85,91,95,115,139,144,155
2021-03-13,70,75,78,96,116,120,129
2021-03-14,49,54,56,71,86,90,97
2021-03-15,47,51,54,68,83,87,96
2021-03-16,42,46,49,61,75,79,86
2021-03-17,39,49,54,70,86,89,96
2021-03-18,41,50,53,67,81,85,92
2021-03-19,31,34,36,47,60,63,73
2021-03-20,28,31,33,43,55,58,64
2021-03-21,21,24,26,35,45,48,55
2021-03-22,10,12,13,26,45,48,56
2021-03-23,16,19,21,28,37,40,44
2021-03-24,14,19,24,39,50,53,56
2021-03-25,14,17,18,42,67,72,77
2021-03-26,5,8,9,25,45,50,59
2021-03-27,16,19,21,30,41,44,48
2021-03-28,12,13,14,21,30,32,36
2021-03-29,12,14,15,21,29,31,34
2021-03-30,4,7,9,18,30,33,38
2021-03-31,10,12,14,29,42,45,50
2021-04-01,14,19,21,29,37,39,43
2021-04-02,14,16,17,24,31,33,37
2021-04-03,18,22,24,31,40,42,45
2021-04-04,9,11,12,20,33,36,43
2021-04-05,9,11,12,19,27,29,37
2021-04-06,5,6,7,16,29,32,37
2021-04-07,7,8,9,14,21,23,29
2021-04-08,10,14,16,22,29,31,35
2021-04-09,9,11,12,17,23,24,28
2021-04-10,10,12,13,18,25,26,30
2021-04-11,8,9,10,15,21,23,27
2021-04-12,6,7,8,13,19,21,26
2021-04-13,4,5,5,10,17,20,25
2021-04-14,7,9,10,15,20,22,24
2021-04-15,7,8,9,13,18,20,22
2021-04-16,7,9,10,15,20,21,24
2021-04-17,1,3,4,11,20,22,26
2021-04-18,7,8,10,18,31,33,38
2021-04-19,1,2,4,12,20,23,27
2021-04-20,3,4,4,8,12,13,16
2021-04-21,4,5,5,9,13,15,17
2021-04-22,7,9,10,14,20,21,23
2021-04-23,5,6,7,11,16,17,21
2021-04-24,0,1,2,9,17,19,22
2021-04-25,6,8,9,14,20,21,24
2021-04-26,3,4,5,8,13,14,16
2021-04-27,7,8,9,13,18,19,22
2021-04-28,0,1,2,9,18,19,23
2021-04-29,6,8,8,13,18,19,22
2021-04-30,8,9,10,15,20,21,24
2021-05-01,0,1,1,6,14,16,19
2021-05-02,0,1,1,7,15,17,20
2021-05-03,5,8,9,15,20,22,24
2021-05-04,5,6,7,11,16,17,20
2021-05-05,0,0,1,5,12,14,18
2021-05-06,3,4,4,8,12,13,16
2021-05-07,5,7,8,13,18,19,21
2021-05-08,0,0,1,6,14,15,18
2021-05-09,0,0,0,5,12,14,17
2021-05-10,2,2,3,5,9,10,13
2021-05-11,0,0,0,2,5,6,9
2021-05-12,0,0,0,2,5,6,8
2021-05-13,0,0,0,1,4,4,6
2021-05-14,2,2,3,6,9,10,11
2021-05-15,1,1,1,2,4,5,6
2021-05-16,0,0,0,1,3,4,5
2021-05-17,0,0,0,1,3,3,5
2021-05-18,0,0,0,1,2,3,4
2021-05-19,0,0,0,0,2,2,3
2021-05-20,0,0,0,0,1,2,3
2021-05-21,0,0,0,0,0,2,3
2021-05-22,0,0,0,0,0,1,2
2021-05-23,0,0,0,0,0,0,1
2021-05-24,0,0,0,0,0,0,0
2021-05-25,2,2,2,4,6,6,7
2021-05-26,0,0,0,0,0,0,1
2021-05-27,1,2,2,4,7,7,8
2021-05-28,0,0,0,1,3,3,3
2021-05-29,0,0,0,0,0,1,2
2021-05-30,0,0,0,0,0,0,2
2021-05-31,0,0,0,0,0,0,1
2021-06-01,0,0,0,0,0,0,0
2021-06-02,0,0,0,0,0,0,2
2021-06-03,0,0,0,0,0,1,1
2021-06-04,0,0,0,0,0,0,2
2021-06-05,0,0,0,0,0,0,1
2021-06-06,0,0,0,0,0,0,0
2021-06-07,0,0,0,0,0,0,0
2021-06-08,0,0,0,0,0,0,0
2021-06-09,0,0,0,0,0,0,0
2021-06-10,0,0,0,1,1,1,1
2021-06-11,0,0,0,0,0,0,0
2021-06-12,0,0,0,0,0,0,0
2021-06-13,0,0,0,0,0,0,0
2021-06-14,0,0,0,0,0,0,0
2021-06-15,0,0,0,0,0,0,0
2021-06-16,4,4,4,6,8,8,9
2021-06-17,1,1,1,3,4,5,5
2021-06-18,1,1,2,3,5,5,6
2021-06-19,0,0,0,0,0,1,1
2021-06-20,0,0,0,0,1,1,3
2021-06-21,2,2,2,4,7,7,9
2021-06-22,0,0,0,1,2,3,4
2021-06-23,0,0,0,1,2,3,4
2021-06-24,3,3,3,6,9,10,11
2021-06-25,0,0,0,1,4,5,7
2021-06-26,0,0,0,1,3,4,6
2021-06-27,0,0,0,1,3,3,4
2021-06-28,2,2,3,6,9,10,12
2021-06-29,2,3,3,6,10,11,13
2021-06-30,0,0,0,2,6,7,9
2021-07-01,3,4,5,8,12,13,15
2021-07-02,4,5,6,12,18,19,21
2021-07-03,0,0,0,5,12,14,17
2021-07-04,0,0,0,4,11,13,17
2021-07-05,5,6,7,11,16,17,19
2021-07-06,0,0,0,3,9,10,13
2021-07-07,3,3,4,7,11,12,14
2021-07-08,2,3,3,6,10,11,13
2021-07-09,0,0,0,3,9,10,13
2021-07-10,0,0,0,3,8,9,12
2021-07-11,0,0,0,2,6,7,10
2021-07-12,0,0,0,1,4,5,7
2021-07-13,2,3,3,7,14,16,17
2021-07-14,2,2,3,5,9,10,12
2021-07-15,0,0,0,1,4,6,9
2021-07-16,0,0,0,1,3,4,6
2021-07-17,0,0,0,1,3,4,6
2021-07-18,0,0,0,1,1,1,3
2021-07-19,0,0,0,0,0,1,3
2021-07-20,0,0,0,0,0,1,5
2021-07-21,0,0,0,0,2,2,2
2021-07-22,0,0,0,0,0,0,0
2021-07-23,0,0,0,0,0,0,0
2021-07-24,0,0,0,0,0,0,0
2021-07-25,0,0,0,0,0,0,0
2021-07-26,4,5,5,7,7,7,7
2021-07-27,0,0,0,0,0,0,0
2021-07-28,0,0,0,0,0,0,0
2021-07-29,0,0,0,0,0,0,0
2021-07-30,2,3,3,4,6,7,8
2021-07-31,0,0,0,0,0,0,0
2021-08-01,0,0,0,0,0,0,0
2021-08-02,3,3,4,5,7,8,9
2021-08-03,1,2,2,4,8,9,11
2021-08-04,1,1,2,4,7,7,9
2021-08-05,2,3,4,6,10,11,12
2021-08-06,3,4,4,8,11,12,13
2021-08-07,0,0,0,3,8,10,13
2021-08-08,0,0,0,3,7,9,11
2021-08-09,3,4,4,10,16,17,20
2021-08-10,4,6,7,13,18,19,21
2021-08-11,1,2,2,5,9,10,13
2021-08-12,1,1,2,4,9,11,15
2021-08-13,4,5,6,13,22,24,26
2021-08-14,0,0,1,6,14,16,19
2021-08-15,0,0,0,4,11,13,17
2021-08-16,7,10,11,17,22,24,26
2021-08-17,6,7,8,12,18,19,21
2021-08-18,8,9,10,15,21,22,24
2021-08-19,3,4,4,10,19,22,26
2021-08-20,8,9,10,15,21,22,25
2021-08-21,1,3,4,11,20,22,26
2021-08-22,9,10,11,18,26,28,32
2021-08-23,2,4,5,13,23,25,30
2021-08-24,2,3,4,8,12,13,16
2021-08-25,15,17,18,24,30,32,36
2021-08-26,10,12,12,18,24,25,28
2021-08-27,4,6,8,16,26,28,33
2021-08-28,10,13,15,27,37,39,42
2021-08-29,4,6,8,17,28,31,37
2021-08-30,13,15,16,22,30,31,35
2021-08-31,6,7,8,13,19,20,23
2021-09-01,6,7,8,13,18,20,22
2021-09-02,1,3,5,13,22,24,29
2021-09-03,8,11,13,21,29,30,33
2021-09-04,0,2,2,11,22,24,29
2021-09-05,11,14,16,22,29,30,34
2021-09-06,14,15,17,23,30,32,35
2021-09-07,6,7,8,12,18,19,22
2021-09-08,10,12,14,25,35,37,40
2021-09-09,10,12,13,19,26,28,32
2021-09-10,10,12,13,18,25,27,31
2021-09-11,3,5,5,14,27,30,34
2021-09-12,1,3,5,14,25,28,33
2021-09-13,6,8,9,14,20,22,26
2021-09-14,11,13,14,21,30,31,38
2021-09-15,7,8,9,14,19,21,23
2021-09-16,12,13,14,20,26,28,31
2021-09-17,6,7,8,13,18,19,22
2021-09-18,3,4,5,10,18,21,26
2021-09-19,5,6,6,11,16,17,20
2021-09-20,7,9,10,15,20,21,24
2021-09-21,0,1,2,9,17,18,22
2021-09-22,5,7,8,17,26,27,30
2021-09-23,7,9,10,22,33,35,38
2021-09-24,14,16,17,23,31,32,35
2021-09-25,5,9,11,21,31,33,39
2021-09-26,13,15,16,23,30,31,35
2021-09-27,5,6,7,13,21,24,34
2021-09-28,15,17,18,24,31,33,36
2021-09-29,9,11,12,17,24,26,31
2021-09-30,9,11,12,17,24,25,29
2021-10-01,7,9,9,15,21,23,28
2021-10-02,8,10,10,16,22,23,27
2021-10-03,4,5,6,11,19,22,27
2021-10-04,1,3,4,12,21,23,27
2021-10-05,7,9,10,20,32,34,37
2021-10-06,8,10,11,16,22,24,27
2021-10-07,5,6,6,11,16,17,20
2021-10-08,0,1,1,9,22,24,29
2021-10-09,0,0,1,8,18,21,26
2021-10-10,0,0,0,4,12,15,21
2021-10-11,3,4,5,8,13,15,17
2021-10-12,5,9,10,16,22,23,26
2021-10-13,8,17,18,25,33,35,38
2021-10-14,9,11,12,17,24,25,29
2021-10-15,3,6,8,17,27,29,34
2021-10-16,1,4,6,16,27,29,34
2021-10-17,0,0,1,13,25,28,34
2021-10-18,14,23,24,32,40,43,48
2021-10-19,16,18,19,26,33,35,39
2021-10-20,13,15,16,23,30,32,35
2021-10-21,8,9,10,20,34,37,43
2021-10-22,7,10,11,22,35,38,44
2021-10-23,5,8,10,21,34,38,45
2021-10-24,3,6,8,18,30,33,39
2021-10-25,8,9,10,16,22,24,27
2021-10-26,4,5,5,9,15,16,18
2021-10-27,12,15,16,22,29,30,33
2021-10-28,10,12,13,19,26,27,30
2021-10-29,8,9,10,15,21,23,27
2021-10-30,2,5,6,15,24,26,31
2021-10-31,1,4,5,13,23,25,30
2021-11-01,8,10,11,20,37,40,44
2021-11-02,6,7,8,13,19,20,23
2021-11-03,8,9,10,15,21,22,25
2021-11-04,7,8,8,13,19,20,22
2021-11-05,3,4,5,9,16,19,23
2021-11-06,0,1,2,9,17,19,23
2021-11-07,0,0,1,7,15,17,21
2021-11-08,6,8,9,14,22,23,28
2021-11-09,1,2,3,6,10,10,13
2021-11-10,8,13,14,20,26,27,31
2021-11-11,0,0,0,3,7,8,10
2021-11-12,5,6,7,11,15,16,19
2021-11-13,0,0,1,6,13,15,18
2021-11-14,0,0,0,4,11,12,16
2021-11-15,4,5,5,11,22,24,27
2021-11-16,0,0,0,2,7,8,11
2021-11-17,4,6,7,12,17,18,21
2021-11-18,0,0,0,2,6,9,14
2021-11-19,4,5,5,13,25,27,30
2021-11-20,0,0,0,4,11,12,17
2021-11-21,0,0,0,2,6,8,11
2021-11-22,6,6,7,18,35,35,35
2021-11-23,2,3,3,6,10,12,14
2021-11-24,7,8,9,13,19,20,22
2021-11-25,7,9,9,14,19,20,22
2021-11-26,1,2,3,10,18,20,24
2021-11-27,0,1,2,9,18,20,23
2021-11-28,0,0,1,7,17,19,23
2021-11-29,5,7,9,24,34,37,38
2021-11-30,1,2,2,5,10,11,14
2021-12-01,8,9,10,16,23,24,27
2021-12-02,0,0,1,11,23,26,30
2021-12-03,8,13,15,23,30,31,34
2021-12-04,0,1,1,12,26,28,33
2021-12-05,0,0,0,4,12,14,19
2021-12-06,7,9,10,15,21,22,25
2021-12-07,1,2,2,6,10,11,13
2021-12-08,6,8,8,13,18,20,22
2021-12-09,0,1,1,8,16,18,22
2021-12-10,5,7,8,18,27,28,32
2021-12-11,0,1,1,8,17,20,23
2021-12-12,0,0,0,4,10,12,17
2021-12-13,7,9,11,20,27,28,31
2021-12-14,0,0,1,5,13,15,19
2021-12-15,7,8,9,14,21,22,27
2021-12-16,9,10,11,17,25,26,30
2021-12-17,16,18,20,27,36,37,40
2021-12-18,1,2,2,18,38,40,45
2021-12-19,0,1,1,4,8,9,11
2021-12-20,82,82,82,101,105,105,109
2021-12-21,23,25,27,36,46,49,54
2021-12-22,25,28,30,41,53,56,61
2021-12-23,31,35,37,49,63,66,72
2021-12-24,122,125,128,144,165,166,166
2021-12-25,9,12,14,23,34,36,41
2021-12-26,131,138,141,160,181,186,193
2021-12-27,71,79,84,109,136,142,154
2021-12-28,83,93,98,127,159,165,176
2021-12-29,99,111,117,150,189,201,225
2021-12-30,84,89,95,118,142,147,157
2021-12-31,17,19,21,34,49,52,59
2022-01-01,16,19,21,33,47,49,55
2022-01-02,68,75,79,102,127,132,142
2022-01-03,67,74,78,101,127,132,143
2022-01-04,78,86,90,114,140,146,157
2022-01-05,81,87,90,107,127,131,139
2022-01-06,74,79,82,99,118,122,130
2022-01-07,82,88,91,109,129,133,141
2022-01-08,70,79,84,112,143,150,164
2022-01-09,68,77,83,113,146,153,168
2022-01-10,76,86,92,138,190,197,210
2022-01-11,69,75,78,96,118,122,132
2022-01-12,8,8,8,20,28,32,38
2022-01-13,46,50,52,64,77,81,87
2022-01-14,33,36,38,48,60,63,69
2022-01-15,25,28,29,38,48,51,57
2022-01-16,15,18,20,32,45,49,56
2022-01-17,17,22,25,36,47,50,55
2022-01-18,9,11,12,18,25,27,30
2022-01-19,29,32,33,42,55,55,59
2022-01-20,12,14,15,22,30,32,37
2022-01-21,13,16,17,24,32,33,37
2022-01-22,10,13,14,20,27,28,32
2022-01-23,2,4,6,15,25,27,31
2022-01-24,7,9,10,21,34,36,40
2022-01-25,9,12,14,20,27,29,32
2022-01-26,8,9,10,15,21,22,25
2022-01-27,8,9,10,15,21,22,25
2022-01-28,4,6,6,10,16,18,22
2022-01-29,2,3,3,7,13,15,20
2022-01-30,0,0,0,5,12,14,18
2022-01-31,4,5,6,11,16,18,20
2022-02-01,6,8,8,13,18,19,21
2022-02-02,0,0,0,3,8,10,13
2022-02-03,3,4,5,8,12,13,16
2022-02-04,4,5,6,10,14,15,17
2022-02-05,0,0,0,4,10,11,14
2022-02-06,0,0,0,3,8,9,12
2022-02-07,3,4,4,10,17,18,21
2022-02-08,2,2,3,6,9,10,12
2022-02-09,4,5,6,10,14,15,17
2022-02-10,3,4,4,7,11,12,14
2022-02-11,0,0,0,4,10,12,15
2022-02-12,0,0,0,3,8,10,13
2022-02-13,0,0,0,2,6,7,10
2022-02-14,2,3,4,9,15,16,18
2022-02-15,1,1,2,4,7,8,10
2022-02-16,1,1,2,4,7,8,10
2022-02-17,0,0,0,2,5,6,9
2022-02-18,0,0,0,1,4,5,7
2022-02-19,0,0,0,1,3,4,6
2022-02-20,0,0,0,1,3,3,5
2022-02-21,3,3,3,6,8,9,11
2022-02-22,1,1,2,3,6,6,8
2022-02-23,2,2,2,4,7,8,9
2022-02-24,1,2,2,4,6,7,8
2022-02-25,1,2,2,4,7,8,10
2022-02-26,0,0,0,2,5,6,8
2022-02-27,0,0,0,1,4,5,7
2022-02-28,2,3,3,7,12,13,15
2022-03-01,2,2,2,5,8,9,10
2022-03-02,3,5,5,8,12,13,15
2022-03-03,2,2,2,5,9,10,12
2022-03-04,2,3,3,6,10,11,13
2022-03-05,0,0,0,4,10,11,14
2022-03-06,0,0,0,3,8,10,13
2022-03-07,3,4,5,11,16,17,19
2022-03-08,4,5,6,9,14,15,17
2022-03-09,4,5,6,9,14,15,17
2022-03-10,5,6,6,10,15,16,19
2022-03-11,4,5,5,9,14,15,18
2022-03-12,0,1,2,8,16,18,22
2022-03-13,5,6,6,10,15,17,19
2022-03-14,2,2,3,6,10,12,15
2022-03-15,2,2,3,6,9,11,13
2022-03-16,3,3,4,7,11,12,15
2022-03-17,4,5,6,10,14,15,17
2022-03-18,4,5,5,9,13,14,16
2022-03-19,0,0,1,6,13,15,18
2022-03-20,0,0,1,5,12,14,17
2022-03-21,5,6,7,12,19,21,28
2022-03-22,3,4,5,8,13,14,16
2022-03-23,4,5,6,9,14,15,17
2022-03-24,13,15,16,21,28,29,32
2022-03-25,2,4,5,13,22,25,29
2022-03-26,1,4,4,13,23,26,30
2022-03-27,0,2,3,12,23,25,31
2022-03-28,11,20,22,30,39,41,44
2022-03-29,10,11,12,18,25,27,30
2022-03-30,0,0,1,9,21,21,36
2022-03-31,10,13,15,21,29,31,35
2022-04-01,9,11,12,17,24,26,28
2022-04-02,2,4,5,15,25,27,33
2022-04-03,1,4,5,14,25,27,32
2022-04-04,10,12,14,20,28,29,33
2022-04-05,6,7,8,13,19,20,22
2022-04-06,0,1,1,6,14,16,20
2022-04-07,5,6,6,10,15,16,19
2022-04-08,5,7,7,11,16,17,19
2022-04-09,0,0,1,6,14,16,19
2022-04-10,0,0,0,5,12,13,17
2022-04-11,4,5,6,13,19,20,23
2022-04-12,1,2,2,5,9,10,12
2022-04-13,2,3,3,6,10,11,13
2022-04-14,3,3,4,7,11,11,14
2022-04-15,0,0,0,3,8,9,12
2022-04-16,0,0,0,2,5,7,10
2022-04-17,0,0,0,1,3,4,6
2022-04-18,3,4,4,7,10,12,14
2022-04-19,1,1,1,3,5,6,7
2022-04-20,3,3,4,7,10,11,12
2022-04-21,0,0,0,1,3,4,5
2022-04-22,1,1,1,3,5,5,7
2022-04-23,0,0,0,1,3,4,6
2022-04-24,0,0,0,1,2,3,4
2022-04-25,2,2,3,5,8,8,11
2022-04-26,1,1,1,2,4,5,6
2022-04-27,1,2,2,4,6,7,8
2022-04-28,2,2,2,4,7,7,9
2022-04-29,1,2,2,4,7,7,9
2022-04-30,0,0,0,1,4,5,7
2022-05-01,0,0,0,1,3,4,6
2022-05-02,2,3,3,5,9,10,14
2022-05-03,1,1,2,4,6,7,8
2022-05-04,1,1,1,3,6,6,8
2022-05-05,1,1,1,2,4,5,6
2022-05-06,1,1,1,2,4,5,7
2022-05-07,0,0,0,1,4,4,6
2022-05-08,0,0,0,1,3,4,5
2022-05-09,2,2,2,6,9,10,11
2022-05-10,2,3,3,5,8,9,11
2022-05-11,0,0,0,1,4,5,7
2022-05-12,2,3,4,7,11,12,13
2022-05-13,0,0,0,2,6,7,9
2022-05-14,0,0,0,2,5,6,8
2022-05-15,0,0,0,1,4,5,7
2022-05-16,2,3,3,7,12,13,15
2022-05-17,2,3,4,7,11,12,13
2022-05-18,1,1,1,3,6,7,10
2022-05-19,0,0,0,2,6,7,10
2022-05-20,3,3,4,9,16,18,20
2022-05-21,0,0,0,2,7,8,11
2022-05-22,0,0,0,1,4,5,8
2022-05-23,0,0,0,1,3,4,5
2022-05-24,1,1,1,2,5,5,6
2022-05-25,0,0,0,1,3,4,5
2022-05-26,2,2,2,5,10,10,12
2022-05-27,0,0,0,1,3,4,6
2022-05-28,0,0,0,1,3,3,5
2022-05-29,0,0,0,1,2,3,4
2022-05-30,1,1,1,2,4,4,5
2022-05-31,2,3,3,5,8,8,10
2022-06-01,0,0,0,1,3,4,5
2022-06-02,2,2,3,5,8,8,10
2022-06-03,1,1,1,2,4,5,6
2022-06-04,0,0,0,1,4,4,6
2022-06-05,0,0,0,1,3,4,5
2022-06-06,1,1,1,3,5,6,7
2022-06-07,0,0,0,1,3,4,5
2022-06-08,0,0,0,1,3,3,5
2022-06-09,0,0,0,1,2,3,4
2022-06-10,2,2,2,5,8,9,11
2022-06-11,0,0,0,1,3,4,5
2022-06-12,0,0,0,1,2,3,4
2022-06-13,0,0,0,0,2,3,4
2022-06-14,2,2,2,5,8,9,10
2022-06-15,2,2,3,6,12,14,16
2022-06-16,1,2,2,4,7,8,11
2022-06-17,4,6,7,13,18,19,21
2022-06-18,0,0,0,6,15,17,20
2022-06-19,0,0,0,4,13,16,20
2022-06-20,0,0,0,2,7,9,16
2022-06-21,0,0,0,2,4,5,7
2022-06-22,0,0,0,1,4,4,6
2022-06-23,0,0,0,1,3,4,5
2022-06-24,0,0,0,1,3,3,5
2022-06-25,0,0,0,1,2,3,4
2022-06-26,0,0,0,0,2,2,3
2022-06-27,0,0,0,1,5,5,5
2022-06-28,2,2,3,4,7,7,9
2022-06-29,0,0,0,0,2,3,4
2022-06-30,0,0,0,0,2,3,4
2022-07-01,0,0,0,0,1,2,3
2022-07-02,0,0,0,0,1,1,4
2022-07-03,0,0,0,0,1,1,2
2022-07-04,0,0,0,0,1,2,2
2022-07-05,1,2,2,4,6,7,8
2022-07-06,0,0,0,0,1,2,3
2022-07-07,0,0,0,0,1,1,3
2022-07-08,0,0,0,0,0,1,2
2022-07-09,0,0,0,0,0,0,2
2022-07-10,0,0,0,0,0,0,1
2022-07-11,0,0,0,0,1,2,2
2022-07-12,0,0,0,0,0,0,0
2022-07-13,0,0,0,0,0,0,0
2022-07-14,0,0,0,0,0,0,0
2022-07-15,0,0,0,1,1,1,1
2022-07-16,0,0,0,1,4,4,4
2022-07-17,0,0,0,0,0,0,0
2022-07-18,0,0,0,0,0,0,0
2022-07-19,0,0,0,0,0,0,0
2022-07-20,0,0,0,0,0,0,0
2022-07-21,0,0,0,0,0,0,0
2022-07-22,0,0,0,0,0,0,0
2022-07-23,0,0,0,0,0,0,0
2022-07-24,0,0,0,0,0,0,0
2022-07-25,0,0,0,1,1,1,1
2022-07-26,0,0,0,0,0,0,0
2022-07-27,0,0,0,0,0,0,0
2022-07-28,0,0,0,0,0,0,0
2022-07-29,0,0,0,0,0,0,0
2022-07-30,0,0,0,0,0,0,0
2022-07-31,0,0,0,0,0,0,0
2022-08-01,0,0,0,0,0,0,0
2022-08-02,3,3,3,5,7,7,8
